time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
38.0	4.95051212473596	0.22146438953825046	4.828023484421882	0.0	0.0	0.0	0.0	0.0	-0.0005046369965385214	0.0005046369965385214	0.022146438953825048	0.0005046369965385214	0.0005046369965385214	0.0005046369965385214	0.0005046369965385214	-0.0005046369965385214	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.5051212473596	-2.2146438953825043	-0.0005046369965385214	0.0005046369965385214	1000.0	1000.0	0.0005046369965385214
38.1	4.950461661036306	0.21931348880052606	4.8302248488592605	0.0	0.0	0.0	0.0	0.0	-0.0004946674486401339	0.0004946674486401339	0.021931348880052607	0.0004946674486401339	0.0004946674486401339	0.0004946674486401339	0.0004946674486401339	-0.0004946674486401339	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50461661036306	-2.1931348880052606	-0.0004946674486401339	0.0004946674486401339	1000.0	1000.0	0.0004946674486401339
38.2	4.9504121942914425	0.21718298648505527	4.8324048179195955	0.0	0.0	0.0	0.0	0.0	-0.0004848949696036601	0.0004848949696036601	0.021718298648505528	0.0004848949696036601	0.0004848949696036601	0.0004848949696036601	0.0004848949696036601	-0.0004848949696036601	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50412194291442	-2.1718298648505527	-0.0004848949696036601	0.0004848949696036601	1000.0	1000.0	0.0004848949696036601
38.300000000000004	4.950363704794483	0.2150726992787393	4.834563594622871	0.0	0.0	0.0	0.0	0.0	-0.00047531566234480566	0.00047531566234480566	0.02150726992787393	0.00047531566234480566	0.00047531566234480566	0.00047531566234480566	0.00047531566234480566	-0.00047531566234480566	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50363704794482	-2.150726992787393	-0.00047531566234480566	0.00047531566234480566	1000.0	1000.0	0.00047531566234480566
38.400000000000006	4.950316173228248	0.21298244530449817	4.836701380163347	0.0	0.0	0.0	0.0	0.0	-0.0004659257068667999	0.0004659257068667999	0.021298244530449817	0.0004659257068667999	0.0004659257068667999	0.0004659257068667999	0.0004659257068667999	-0.0004659257068667999	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50316173228247	-2.1298244530449817	-0.0004659257068667999	0.0004659257068667999	1000.0	1000.0	0.0004659257068667999
38.5	4.950269580657561	0.21091204411464543	4.838818373923886	0.0	0.0	0.0	0.0	0.0	-0.00045672135873519974	0.00045672135873519974	0.021091204411464545	0.00045672135873519974	0.00045672135873519974	0.00045672135873519974	0.00045672135873519974	-0.00045672135873519974	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.5026958065756	-2.109120441146454	-0.00045672135873519974	0.00045672135873519974	1000.0	1000.0	0.00045672135873519974
38.6	4.9502239085216875	0.2088613166842367	4.840914773490169	0.0	0.0	0.0	0.0	0.0	-0.0004476989475834043	0.0004476989475834043	0.02088613166842367	0.0004476989475834043	0.0004476989475834043	0.0004476989475834043	0.0004476989475834043	-0.0004476989475834043	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50223908521687	-2.0886131668423666	-0.0004476989475834043	0.0004476989475834043	1000.0	1000.0	0.0004476989475834043
38.7	4.950179138626928	0.20683008540420703	4.842990774664957	0.0	0.0	0.0	0.0	0.0	-0.0004388548756465944	0.0004388548756465944	0.020683008540420704	0.0004388548756465944	0.0004388548756465944	0.0004388548756465944	0.0004388548756465944	-0.0004388548756465944	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.501791386269275	-2.06830085404207	-0.0004388548756465944	0.0004388548756465944	1000.0	1000.0	0.0004388548756465944
38.800000000000004	4.950135253139364	0.20481817407457462	4.845046571482153	0.0	0.0	0.0	0.0	0.0	-0.0004301856163259467	0.0004301856163259467	0.020481817407457463	0.0004301856163259467	0.0004301856163259467	0.0004301856163259467	0.0004301856163259467	-0.0004301856163259467	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.501352531393636	-2.048181740745746	-0.0004301856163259467	0.0004301856163259467	1000.0	1000.0	0.0004301856163259467
38.900000000000006	4.950092234577733	0.2028254078974589	4.8470823562209	0.0	0.0	0.0	0.0	0.0	-0.00042168771278030257	0.00042168771278030257	0.020282540789745892	0.00042168771278030257	0.00042168771278030257	0.00042168771278030257	0.00042168771278030257	-0.00042168771278030257	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.500922345777326	-2.0282540789745886	-0.00042168771278030257	0.00042168771278030257	1000.0	1000.0	0.00042168771278030257
39.0	4.9500500658064555	0.20085161347008168	4.849098319419555	0.0	0.0	0.0	0.0	0.0	-0.00041335777654615436	0.00041335777654615436	0.02008516134700817	0.00041335777654615436	0.00041335777654615436	0.00041335777654615436	0.00041335777654615436	-0.00041335777654615436	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50050065806455	-2.0085161347008165	-0.00041335777654615436	0.00041335777654615436	1000.0	1000.0	0.00041335777654615436
39.1	4.950008730028802	0.19889661877773504	4.851094649889556	0.0	0.0	0.0	0.0	0.0	-0.0004051924861852326	0.0004051924861852326	0.019889661877773506	0.0004051924861852326	0.0004051924861852326	0.0004051924861852326	0.0004051924861852326	-0.0004051924861852326	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50008730028802	-1.9889661877773503	-0.0004051924861852326	0.0004051924861852326	1000.0	1000.0	0.0004051924861852326
39.2	4.949968210780185	0.19696025318656693	4.853071534729343	0.0	0.0	0.0	0.0	0.0	-0.000397188585957862	0.000397188585957862	0.019696025318656694	0.000397188585957862	0.000397188585957862	0.000397188585957862	0.000397188585957862	-0.000397188585957862	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.499682107801846	-1.9696025318656691	-0.000397188585957862	0.000397188585957862	1000.0	1000.0	0.000397188585957862
39.300000000000004	4.949928491921589	0.1950423474364316	4.855029159338077	0.0	0.0	0.0	0.0	0.0	-0.00038934288452360794	0.00038934288452360794	0.01950423474364316	0.00038934288452360794	0.00038934288452360794	0.00038934288452360794	0.00038934288452360794	-0.00038934288452360794	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49928491921588	-1.9504234743643158	-0.00038934288452360794	0.00038934288452360794	1000.0	1000.0	0.00038934288452360794
39.400000000000006	4.949889557633137	0.19314273363362094	4.856967707429339	0.0	0.0	0.0	0.0	0.0	-0.00038165225366713115	0.00038165225366713115	0.019314273363362097	0.00038165225366713115	0.00038165225366713115	0.00038165225366713115	0.00038165225366713115	-0.00038165225366713115	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.498895576331364	-1.9314273363362093	-0.00038165225366713115	0.00038165225366713115	1000.0	1000.0	0.00038165225366713115
39.5	4.94985139240777	0.19126124833979785	4.85888735794853	0.0	0.0	0.0	0.0	0.0	-0.0003741136513292579	0.0003741136513292579	0.019126124833979786	0.0003741136513292579	0.0003741136513292579	0.0003741136513292579	0.0003741136513292579	-0.0003741136513292579	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.4985139240777	-1.9126124833979785	-0.0003741136513292579	0.0003741136513292579	1000.0	1000.0	0.0003741136513292579
39.6	4.949813981042637	0.18939772889790335	4.860788288755557	0.0	0.0	0.0	0.0	0.0	-0.00036672409065788546	0.00036672409065788546	0.018939772889790336	0.00036672409065788546	0.00036672409065788546	0.00036672409065788546	0.00036672409065788546	-0.00036672409065788546	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.498139810426366	-1.8939772889790334	-0.00036672409065788546	0.00036672409065788546	1000.0	1000.0	0.00036672409065788546
39.7	4.949777308633571	0.18755201132541655	4.862670678737109	0.0	0.0	0.0	0.0	0.0	-0.00035948062294639	0.00035948062294639	0.018755201132541657	0.00035948062294639	0.00035948062294639	0.00035948062294639	0.00035948062294639	-0.00035948062294639	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49777308633571	-1.8755201132541655	-0.00035948062294639	0.00035948062294639	1000.0	1000.0	0.00035948062294639
39.800000000000004	4.949741360571277	0.1857239329787638	4.864534705146056	0.0	0.0	0.0	0.0	0.0	-0.00035238035785648046	0.00035238035785648046	0.01857239329787638	0.00035238035785648046	0.00035238035785648046	0.00035238035785648046	0.00035238035785648046	-0.00035238035785648046	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49741360571277	-1.857239329787638	-0.00035238035785648046	0.00035238035785648046	1000.0	1000.0	0.00035238035785648046
39.900000000000006	4.949706122535492	0.18391333254580802	4.866380543614798	0.0	0.0	0.0	0.0	0.0	-0.00034542046226249405	0.00034542046226249405	0.018391333254580804	0.00034542046226249405	0.00034542046226249405	0.00034542046226249405	0.00034542046226249405	-0.00034542046226249405	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49706122535492	-1.8391333254580802	-0.00034542046226249405	0.00034542046226249405	1000.0	1000.0	0.00034542046226249405
40.0	4.949671580489265	0.18212005003823667	4.868208368168596	0.0	0.0	0.0	0.0	0.0	-0.0003385981591181213	0.0003385981591181213	0.018212005003823667	0.0003385981591181213	0.0003385981591181213	0.0003385981591181213	0.0003385981591181213	-0.0003385981591181213	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.496715804892645	-1.8212005003823666	-0.0003385981591181213	0.0003385981591181213	1000.0	1000.0	0.0003385981591181213
40.1	4.949637720673353	0.1803439267841013	4.8700183512386435	0.0	0.0	0.0	0.0	0.0	-0.0003319107263470006	0.0003319107263470006	0.01803439267841013	0.0003319107263470006	0.0003319107263470006	0.0003319107263470006	0.0003319107263470006	-0.0003319107263470006	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49637720673353	-1.803439267841013	-0.0003319107263470006	0.0003319107263470006	1000.0	1000.0	0.0003319107263470006
40.2	4.949604529600719	0.17858480542000307	4.871810663675375	0.0	0.0	0.0	0.0	0.0	-0.00032535549575288887	0.00032535549575288887	0.01785848054200031	0.00032535549575288887	0.00032535549575288887	0.00032535549575288887	0.00032535549575288887	-0.00032535549575288887	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49604529600718	-1.7858480542000306	-0.00032535549575288887	0.00032535549575288887	1000.0	1000.0	0.00032535549575288887
40.300000000000004	4.949571994051143	0.17684252988357005	4.873585474761384	0.0	0.0	0.0	0.0	0.0	-0.00031892985195383617	0.00031892985195383617	0.017684252988357005	0.00031892985195383617	0.00031892985195383617	0.00031892985195383617	0.00031892985195383617	-0.00031892985195383617	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49571994051143	-1.7684252988357003	-0.00031892985195383617	0.00031892985195383617	1000.0	1000.0	0.00031892985195383617
40.400000000000006	4.949540101065948	0.17511694540570813	4.875342952224442	0.0	0.0	0.0	0.0	0.0	-0.0003126312313360112	0.0003126312313360112	0.017511694540570815	0.0003126312313360112	0.0003126312313360112	0.0003126312313360112	0.0003126312313360112	-0.0003126312313360112	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49540101065948	-1.7511694540570812	-0.0003126312313360112	0.0003126312313360112	1000.0	1000.0	0.0003126312313360112
40.5	4.9495088379428145	0.17340789850288701	4.877083262250398	0.0	0.0	0.0	0.0	0.0	-0.00030645712102870474	0.00030645712102870474	0.017340789850288703	0.00030645712102870474	0.00030645712102870474	0.00030645712102870474	0.00030645712102870474	-0.00030645712102870474	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49508837942814	-1.73407898502887	-0.00030645712102870474	0.00030645712102870474	1000.0	1000.0	0.00030645712102870474
40.6	4.949478192230712	0.17171523696940008	4.878806569495987	0.0	0.0	0.0	0.0	0.0	-0.00030040505789963074	0.00030040505789963074	0.01717152369694001	0.00030040505789963074	0.00030040505789963074	0.00030040505789963074	0.00030040505789963074	-0.00030040505789963074	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49478192230712	-1.7171523696940008	-0.00030040505789963074	0.00030040505789963074	1000.0	1000.0	0.00030040505789963074
40.7	4.949448151724923	0.17003880986957887	4.8805130371016	0.0	0.0	0.0	0.0	0.0	-0.0002944726275699589	0.0002944726275699589	0.017003880986957886	0.0002944726275699589	0.0002944726275699589	0.0002944726275699589	0.0002944726275699589	-0.0002944726275699589	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49448151724923	-1.7003880986957887	-0.0002944726275699589	0.0002944726275699589	1000.0	1000.0	0.0002944726275699589
40.800000000000004	4.949418704462166	0.16837846753004113	4.882202826703893	0.0	0.0	0.0	0.0	0.0	-0.0002886574634492407	0.0002886574634492407	0.016837846753004114	0.0002886574634492407	0.0002886574634492407	0.0002886574634492407	0.0002886574634492407	-0.0002886574634492407	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.494187044621654	-1.683784675300411	-0.0002886574634492407	0.0002886574634492407	1000.0	1000.0	0.0002886574634492407
40.900000000000006	4.94938983871582	0.1667340615317967	4.883876098448482	0.0	0.0	0.0	0.0	0.0	-0.0002829572457885871	0.0002829572457885871	0.016673406153179672	0.0002829572457885871	0.0002829572457885871	0.0002829572457885871	0.0002829572457885871	-0.0002829572457885871	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.493898387158204	-1.667340615317967	-0.0002829572457885871	0.0002829572457885871	1000.0	1000.0	0.0002829572457885871
41.0	4.949361542991242	0.16510544470254643	4.8855330110023125	0.0	0.0	0.0	0.0	0.0	-0.00027736970075404303	0.00027736970075404303	0.016510544470254643	0.00027736970075404303	0.00027736970075404303	0.00027736970075404303	0.00027736970075404303	-0.00027736970075404303	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49361542991242	-1.6510544470254642	-0.00027736970075404303	0.00027736970075404303	1000.0	1000.0	0.00027736970075404303
41.1	4.9493338060211665	0.1634924711087722	4.887173721566163	0.0	0.0	0.0	0.0	0.0	-0.00027189259951697565	0.00027189259951697565	0.01634924711087722	0.00027189259951697565	0.00027189259951697565	0.00027189259951697565	0.00027189259951697565	-0.00027189259951697565	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49333806021166	-1.634924711087722	-0.00027189259951697565	0.00027189259951697565	1000.0	1000.0	0.00027189259951697565
41.2	4.9493066167612145	0.16189499604784252	4.888798385887044	0.0	0.0	0.0	0.0	0.0	-0.00026652375736267963	0.00026652375736267963	0.016189499604784253	0.00026652375736267963	0.00026652375736267963	0.00026652375736267963	0.00026652375736267963	-0.00026652375736267963	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49306616761214	-1.6189499604784252	-0.00026652375736267963	0.00026652375736267963	1000.0	1000.0	0.00026652375736267963
41.300000000000004	4.949279964385478	0.1603128760402402	4.890407158270381	0.0	0.0	0.0	0.0	0.0	-0.00026126103281752224	0.00026126103281752224	0.01603128760402402	0.00026126103281752224	0.00026126103281752224	0.00026126103281752224	0.00026126103281752224	-0.00026126103281752224	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.492799643854774	-1.6031287604024018	-0.00026126103281752224	0.00026126103281752224	1000.0	1000.0	0.00026126103281752224
41.400000000000006	4.949253838282195	0.15874596882164352	4.892000191592259	0.0	0.0	0.0	0.0	0.0	-0.0002561023267924527	0.0002561023267924527	0.015874596882164353	0.0002561023267924527	0.0002561023267924527	0.0002561023267924527	0.0002561023267924527	-0.0002561023267924527	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49253838282195	-1.5874596882164351	-0.0002561023267924527	0.0002561023267924527	1000.0	1000.0	0.0002561023267924527
41.5	4.949228228049516	0.15719413333504437	4.893577637311537	0.0	0.0	0.0	0.0	0.0	-0.0002510455817437698	0.0002510455817437698	0.015719413333504437	0.0002510455817437698	0.0002510455817437698	0.0002510455817437698	0.0002510455817437698	-0.0002510455817437698	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.492282280495154	-1.5719413333504435	-0.0002510455817437698	0.0002510455817437698	1000.0	1000.0	0.0002510455817437698
41.6	4.949203123491341	0.1556572297229007	4.895139645481855	0.0	0.0	0.0	0.0	0.0	-0.0002460887808507597	0.0002460887808507597	0.01556572297229007	0.0002460887808507597	0.0002460887808507597	0.0002460887808507597	0.0002460887808507597	-0.0002460887808507597	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49203123491341	-1.5565722972290068	-0.0002460887808507597	0.0002460887808507597	1000.0	1000.0	0.0002460887808507597
41.7	4.949178514613256	0.15413511931919996	4.896686364763641	0.0	0.0	0.0	0.0	0.0	-0.00024122994720907523	0.00024122994720907523	0.015413511931919997	0.00024122994720907523	0.00024122994720907523	0.00024122994720907523	0.00024122994720907523	-0.00024122994720907523	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49178514613256	-1.5413511931919994	-0.00024122994720907523	0.00024122994720907523	1000.0	1000.0	0.00024122994720907523
41.800000000000004	4.949154391618535	0.15262766464159133	4.898217942435971	0.0	0.0	0.0	0.0	0.0	-0.00023646714304053823	0.00023646714304053823	0.015262766464159134	0.00023646714304053823	0.00023646714304053823	0.00023646714304053823	0.00023646714304053823	-0.00023646714304053823	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49154391618535	-1.5262766464159132	-0.00023646714304053823	0.00023646714304053823	1000.0	1000.0	0.00023646714304053823
41.900000000000006	4.949130744904231	0.15113472938353595	4.899734524408331	0.0	0.0	0.0	0.0	0.0	-0.00023179846891870385	0.00023179846891870385	0.015113472938353596	0.00023179846891870385	0.00023179846891870385	0.00023179846891870385	0.00023179846891870385	-0.00023179846891870385	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49130744904231	-1.5113472938353594	-0.00023179846891870385	0.00023179846891870385	1000.0	1000.0	0.00023179846891870385
42.0	4.949107565057339	0.14965617840636794	4.90123625523239	0.0	0.0	0.0	0.0	0.0	-0.0002272220630091914	0.0002272220630091914	0.014965617840636795	0.0002272220630091914	0.0002272220630091914	0.0002272220630091914	0.0002272220630091914	-0.0002272220630091914	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49107565057339	-1.4965617840636793	-0.0002272220630091914	0.0002272220630091914	1000.0	1000.0	0.0002272220630091914
42.1	4.949084842851039	0.14819187773140577	4.902723278113652	0.0	0.0	0.0	0.0	0.0	-0.000222736100325366	0.000222736100325366	0.014819187773140577	0.000222736100325366	0.000222736100325366	0.000222736100325366	0.000222736100325366	-0.000222736100325366	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49084842851038	-1.4819187773140576	-0.000222736100325366	0.000222736100325366	1000.0	1000.0	0.000222736100325366
42.2	4.949062569241007	0.14674169453213678	4.904195734922953	0.0	0.0	0.0	0.0	0.0	-0.00021833879199916918	0.00021833879199916918	0.01467416945321368	0.00021833879199916918	0.00021833879199916918	0.00021833879199916918	0.00021833879199916918	-0.00021833879199916918	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49062569241006	-1.4674169453213677	-0.00021833879199916918	0.00021833879199916918	1000.0	1000.0	0.00021833879199916918
42.300000000000004	4.949040735361807	0.14530549712627158	4.90565376620802	0.0	0.0	0.0	0.0	0.0	-0.0002140283845655713	0.0002140283845655713	0.014530549712627159	0.0002140283845655713	0.0002140283845655713	0.0002140283845655713	0.0002140283845655713	-0.0002140283845655713	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.49040735361807	-1.4530549712627157	-0.0002140283845655713	0.0002140283845655713	1000.0	1000.0	0.0002140283845655713
42.400000000000006	4.94901933252335	0.14388315496792484	4.907097511204822	0.0	0.0	0.0	0.0	0.0	-0.0002098031592619112	0.0002098031592619112	0.014388315496792484	0.0002098031592619112	0.0002098031592619112	0.0002098031592619112	0.0002098031592619112	-0.0002098031592619112	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.4901933252335	-1.4388315496792483	-0.0002098031592619112	0.0002098031592619112	1000.0	1000.0	0.0002098031592619112
42.5	4.948998352207425	0.14247453863972245	4.9085271078489505	0.0	0.0	0.0	0.0	0.0	-0.00020566143134062117	0.00020566143134062117	0.014247453863972246	0.00020566143134062117	0.00020566143134062117	0.00020566143134062117	0.00020566143134062117	-0.00020566143134062117	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48998352207424	-1.4247453863972244	-0.00020566143134062117	0.00020566143134062117	1000.0	1000.0	0.00020566143134062117
42.6	4.94897778606429	0.1410795198449939	4.909942692786813	0.0	0.0	0.0	0.0	0.0	-0.00020160154939600675	0.00020160154939600675	0.01410795198449939	0.00020160154939600675	0.00020160154939600675	0.00020160154939600675	0.00020160154939600675	-0.00020160154939600675	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.4897778606429	-1.410795198449939	-0.00020160154939600675	0.00020160154939600675	1000.0	1000.0	0.00020160154939600675
42.7	4.948957625909352	0.13969797139988216	4.911344401386864	0.0	0.0	0.0	0.0	0.0	-0.00019762189470381495	0.00019762189470381495	0.013969797139988216	0.00019762189470381495	0.00019762189470381495	0.00019762189470381495	0.00019762189470381495	-0.00019762189470381495	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48957625909352	-1.3969797139988216	-0.00019762189470381495	0.00019762189470381495	1000.0	1000.0	0.00019762189470381495
42.800000000000004	4.948937863719881	0.13832976722557855	4.912732367750639	0.0	0.0	0.0	0.0	0.0	-0.00019372088057453013	0.00019372088057453013	0.013832976722557856	0.00019372088057453013	0.00019372088057453013	0.00019372088057453013	0.00019372088057453013	-0.00019372088057453013	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48937863719881	-1.3832976722557855	-0.00019372088057453013	0.00019372088057453013	1000.0	1000.0	0.00019372088057453013
42.900000000000006	4.948918491631824	0.1369747823404502	4.914106724723824	0.0	0.0	0.0	0.0	0.0	-0.00018989695171878822	0.00018989695171878822	0.013697478234045022	0.00018989695171878822	0.00018989695171878822	0.00018989695171878822	0.00018989695171878822	-0.00018989695171878822	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48918491631824	-1.369747823404502	-0.00018989695171878822	0.00018989695171878822	1000.0	1000.0	0.00018989695171878822
43.0	4.948899501936651	0.13563289285228486	4.915467603907161	0.0	0.0	0.0	0.0	0.0	-0.0001861485836259389	0.0001861485836259389	0.013563289285228486	0.0001861485836259389	0.0001861485836259389	0.0001861485836259389	0.0001861485836259389	-0.0001861485836259389	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48899501936651	-1.3563289285228486	-0.0001861485836259389	0.0001861485836259389	1000.0	1000.0	0.0001861485836259389
43.1	4.948880887078288	0.13430397595051868	4.91681513566729	0.0	0.0	0.0	0.0	0.0	-0.00018247428195472694	0.00018247428195472694	0.013430397595051869	0.00018247428195472694	0.00018247428195472694	0.00018247428195472694	0.00018247428195472694	-0.00018247428195472694	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.488808870782876	-1.3430397595051868	-0.00018247428195472694	0.00018247428195472694	1000.0	1000.0	0.00018247428195472694
43.2	4.948862639650093	0.13298790989841794	4.918149449147586	0.0	0.0	0.0	0.0	0.0	-0.0001788725819356983	0.0001788725819356983	0.013298790989841795	0.0001788725819356983	0.0001788725819356983	0.0001788725819356983	0.0001788725819356983	-0.0001788725819356983	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.488626396500926	-1.3298790989841793	-0.0001788725819356983	0.0001788725819356983	1000.0	1000.0	0.0001788725819356983
43.300000000000004	4.948844752391899	0.13168457402537573	4.919470672278822	0.0	0.0	0.0	0.0	0.0	-0.00017534204778597243	0.00017534204778597243	0.013168457402537574	0.00017534204778597243	0.00017534204778597243	0.00017534204778597243	0.00017534204778597243	-0.00017534204778597243	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48844752391899	-1.3168457402537572	-0.00017534204778597243	0.00017534204778597243	1000.0	1000.0	0.00017534204778597243
43.400000000000006	4.948827218187121	0.13039384871916368	4.920778931789814	0.0	0.0	0.0	0.0	0.0	-0.00017188127213525587	0.00017188127213525587	0.013039384871916368	0.00017188127213525587	0.00017188127213525587	0.00017188127213525587	0.00017188127213525587	-0.00017188127213525587	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48827218187121	-1.3039384871916366	-0.00017188127213525587	0.00017188127213525587	1000.0	1000.0	0.00017188127213525587
43.5	4.948810030059908	0.1291156154182731	4.922074353217918	0.0	0.0	0.0	0.0	0.0	-0.00016848887546359344	0.00016848887546359344	0.01291156154182731	0.00016848887546359344	0.00016848887546359344	0.00016848887546359344	0.00016848887546359344	-0.00016848887546359344	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48810030059908	-1.291156154182731	-0.00016848887546359344	0.00016848887546359344	1000.0	1000.0	0.00016848887546359344
43.6	4.948793181172363	0.12784975660415623	4.923357060919582	0.0	0.0	0.0	0.0	0.0	-0.00016516350554961656	0.00016516350554961656	0.012784975660415624	0.00016516350554961656	0.00016516350554961656	0.00016516350554961656	0.00016516350554961656	-0.00016516350554961656	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48793181172363	-1.2784975660415623	-0.00016516350554961656	0.00016516350554961656	1000.0	1000.0	0.00016516350554961656
43.7	4.948776664821808	0.12659615579359235	4.9246271780807	0.0	0.0	0.0	0.0	0.0	-0.00016190383693026454	0.00016190383693026454	0.012659615579359235	0.00016190383693026454	0.00016190383693026454	0.00016190383693026454	0.00016190383693026454	-0.00016190383693026454	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48776664821808	-1.2659615579359234	-0.00016190383693026454	0.00016190383693026454	1000.0	1000.0	0.00016190383693026454
43.800000000000004	4.9487604744381155	0.12535469753106218	4.925884826726923	0.0	0.0	0.0	0.0	0.0	-0.00015870857037112473	0.00015870857037112473	0.012535469753106218	0.00015870857037112473	0.00015870857037112473	0.00015870857037112473	0.00015870857037112473	-0.00015870857037112473	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48760474438115	-1.2535469753106216	-0.00015870857037112473	0.00015870857037112473	1000.0	1000.0	0.00015870857037112473
43.900000000000006	4.948744603581078	0.12412526738108474	4.927130127733938	0.0	0.0	0.0	0.0	0.0	-0.00015557643234695413	0.00015557643234695413	0.012412526738108475	0.00015557643234695413	0.00015557643234695413	0.00015557643234695413	0.00015557643234695413	-0.00015557643234695413	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48744603581078	-1.2412526738108474	-0.00015557643234695413	0.00015557643234695413	1000.0	1000.0	0.00015557643234695413
44.0	4.948729045937843	0.12290775192065279	4.928363200837604	0.0	0.0	0.0	0.0	0.0	-0.00015250617453286365	0.00015250617453286365	0.012290775192065279	0.00015250617453286365	0.00015250617453286365	0.00015250617453286365	0.00015250617453286365	-0.00015250617453286365	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48729045937843	-1.2290775192065277	-0.00015250617453286365	0.00015250617453286365	1000.0	1000.0	0.00015250617453286365
44.1	4.948713795320389	0.12170203873167282	4.929584164644037	0.0	0.0	0.0	0.0	0.0	-0.00014949657330547757	0.00014949657330547757	0.012170203873167282	0.00014949657330547757	0.00014949657330547757	0.00014949657330547757	0.00014949657330547757	-0.00014949657330547757	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.487137953203884	-1.217020387316728	-0.00014949657330547757	0.00014949657330547757	1000.0	1000.0	0.00014949657330547757
44.2	4.948698845663058	0.120508016393393	4.930793136639648	0.0	0.0	0.0	0.0	0.0	-0.00014654642925377887	0.00014654642925377887	0.0120508016393393	0.00014654642925377887	0.00014654642925377887	0.00014654642925377887	0.00014654642925377887	-0.00014654642925377887	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48698845663058	-1.20508016393393	-0.00014654642925377887	0.00014654642925377887	1000.0	1000.0	0.00014654642925377887
