time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
39.0	4.9487182407576675	0.20088481537005506	4.850396943879389	0.0	0.0	0.0	0.0	0.0	-0.00042155447205711007	0.00042155447205711007	0.020088481537005508	0.00042155447205711007	0.00042155447205711007	0.00042155447205711007	0.00042155447205711007	-0.00042155447205711007	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.487182407576675	-2.0088481537005505	-0.00042155447205711007	0.00042155447205711007	1000.0	1000.0	0.00041321701148989867
39.1	4.948676919056519	0.1989282642472294	4.852394816703363	0.0	0.0	0.0	0.0	0.0	-0.00041321701148989867	0.00041321701148989867	0.01989282642472294	0.00041321701148989867	0.00041321701148989867	0.00041321701148989867	0.00041321701148989867	-0.00041321701148989867	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.486769190565184	-1.9892826424722938	-0.00041321701148989867	0.00041321701148989867	1000.0	1000.0	0.00040504445187575325
39.2	4.9486364146113315	0.19699035722829192	4.854373228167487	0.0	0.0	0.0	0.0	0.0	-0.00040504445187575325	0.00040504445187575325	0.019699035722829192	0.00040504445187575325	0.00040504445187575325	0.00040504445187575325	0.00040504445187575325	-0.00040504445187575325	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48636414611331	-1.969903572282919	-0.00040504445187575325	0.00040504445187575325	1000.0	1000.0	0.00039703353175199176
39.300000000000004	4.948596711258156	0.19507092498650386	4.85633236376245	0.0	0.0	0.0	0.0	0.0	-0.00039703353175199176	0.00039703353175199176	0.01950709249865039	0.00039703353175199176	0.00039703353175199176	0.00039703353175199176	0.00039703353175199176	-0.00039703353175199176	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.485967112581555	-1.9507092498650385	-0.00039703353175199176	0.00039703353175199176	1000.0	1000.0	0.0003891810541621188
39.400000000000006	4.94855779315274	0.19316979956106722	4.858272407293303	0.0	0.0	0.0	0.0	0.0	-0.0003891810541621188	0.0003891810541621188	0.019316979956106723	0.0003891810541621188	0.0003891810541621188	0.0003891810541621188	0.0003891810541621188	-0.0003891810541621188	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.485577931527395	-1.9316979956106721	-0.0003891810541621188	0.0003891810541621188	1000.0	1000.0	0.00038148388537998467
39.5	4.948519644764203	0.1912868143498261	4.86019354089308	0.0	0.0	0.0	0.0	0.0	-0.00038148388537998467	0.00038148388537998467	0.019128681434982614	0.00038148388537998467	0.00038148388537998467	0.00038148388537998467	0.00038148388537998467	-0.00038148388537998467	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.485196447642025	-1.912868143498261	-0.00038148388537998467	0.00038148388537998467	1000.0	1000.0	0.0003739389536591737
39.6	4.948482250868837	0.18942180410191398	4.862095945036358	0.0	0.0	0.0	0.0	0.0	-0.0003739389536591737	0.0003739389536591737	0.018942180410191398	0.0003739389536591737	0.0003739389536591737	0.0003739389536591737	0.0003739389536591737	-0.0003739389536591737	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48482250868837	-1.8942180410191396	-0.0003739389536591737	0.0003739389536591737	1000.0	1000.0	0.0003665432480071011
39.7	4.948445596544035	0.18757460491037303	4.863979798552698	0.0	0.0	0.0	0.0	0.0	-0.0003665432480071011	0.0003665432480071011	0.018757460491037305	0.0003665432480071011	0.0003665432480071011	0.0003665432480071011	0.0003665432480071011	-0.0003665432480071011	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48445596544035	-1.8757460491037303	-0.0003665432480071011	0.0003665432480071011	1000.0	1000.0	0.0003592938169835353
39.800000000000004	4.948409667162336	0.1857450542046984	4.865845278640071	0.0	0.0	0.0	0.0	0.0	-0.0003592938169835353	0.0003592938169835353	0.01857450542046984	0.0003592938169835353	0.0003592938169835353	0.0003592938169835353	0.0003592938169835353	-0.0003592938169835353	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.484096671623355	-1.8574505420469838	-0.0003592938169835353	0.0003592938169835353	1000.0	1000.0	0.00035218776752264446
39.900000000000006	4.948374448385585	0.1839329907433556	4.867692560878166	0.0	0.0	0.0	0.0	0.0	-0.00035218776752264446	0.00035218776752264446	0.01839329907433556	0.00035218776752264446	0.00035218776752264446	0.00035218776752264446	0.00035218776752264446	-0.00035218776752264446	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.483744483855844	-1.8393299074335558	-0.00035218776752264446	0.00035218776752264446	1000.0	1000.0	0.0003452222637784683
40.0	4.948339926159207	0.1821382546062578	4.869521819241642	0.0	0.0	0.0	0.0	0.0	-0.0003452222637784683	0.0003452222637784683	0.01821382546062578	0.0003452222637784683	0.0003452222637784683	0.0003452222637784683	0.0003452222637784683	-0.0003452222637784683	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48339926159207	-1.8213825460625779	-0.0003452222637784683	0.0003452222637784683	1000.0	1000.0	0.000338394525993237
40.1	4.948306086706608	0.18036068718720752	4.8713332261132924	0.0	0.0	0.0	0.0	0.0	-0.000338394525993237	0.000338394525993237	0.018036068718720752	0.000338394525993237	0.000338394525993237	0.000338394525993237	0.000338394525993237	-0.000338394525993237	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48306086706607	-1.803606871872075	-0.000338394525993237	0.000338394525993237	1000.0	1000.0	0.00033170182938807173
40.2	4.9482729165236705	0.1786001311862906	4.873126952297149	0.0	0.0	0.0	0.0	0.0	-0.00033170182938807173	0.00033170182938807173	0.01786001311862906	0.00033170182938807173	0.00033170182938807173	0.00033170182938807173	0.00033170182938807173	-0.00033170182938807173	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.482729165236705	-1.786001311862906	-0.00033170182938807173	0.00033170182938807173	1000.0	1000.0	0.0003251415030755438
40.300000000000004	4.948240402373364	0.17685643060224415	4.874903167031503	0.0	0.0	0.0	0.0	0.0	-0.0003251415030755438	0.0003251415030755438	0.017685643060224417	0.0003251415030755438	0.0003251415030755438	0.0003251415030755438	0.0003251415030755438	-0.0003251415030755438	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.482404023733636	-1.7685643060224414	-0.0003251415030755438	0.0003251415030755438	1000.0	1000.0	0.0003187109289937848
40.400000000000006	4.948208531280465	0.1751294307248032	4.876662038001841	0.0	0.0	0.0	0.0	0.0	-0.0003187109289937848	0.0003187109289937848	0.01751294307248032	0.0003187109289937848	0.0003187109289937848	0.0003187109289937848	0.0003187109289937848	-0.0003187109289937848	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48208531280465	-1.7512943072480318	-0.0003187109289937848	0.0003187109289937848	1000.0	1000.0	0.0003124075408617423
40.5	4.948177290526379	0.17341897812700352	4.8784037313537265	0.0	0.0	0.0	0.0	0.0	-0.0003124075408617423	0.0003124075408617423	0.017341897812700353	0.0003124075408617423	0.0003124075408617423	0.0003124075408617423	0.0003124075408617423	-0.0003124075408617423	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48177290526379	-1.734189781270035	-0.0003124075408617423	0.0003124075408617423	1000.0	1000.0	0.00030622882315498577
40.6	4.948146667644064	0.17172492065748146	4.880128411705562	0.0	0.0	0.0	0.0	0.0	-0.00030622882315498577	0.00030622882315498577	0.017172492065748148	0.00030622882315498577	0.00030622882315498577	0.00030622882315498577	0.00030622882315498577	-0.00030622882315498577	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48146667644064	-1.7172492065748146	-0.00030622882315498577	0.00030622882315498577	1000.0	1000.0	0.0003001723101019247
40.7	4.948116650413053	0.17004710743271087	4.881836242161342	0.0	0.0	0.0	0.0	0.0	-0.0003001723101019247	0.0003001723101019247	0.017004710743271086	0.0003001723101019247	0.0003001723101019247	0.0003001723101019247	0.0003001723101019247	-0.0003001723101019247	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48116650413053	-1.7004710743271085	-0.0003001723101019247	0.0003001723101019247	1000.0	1000.0	0.0002942355846996026
40.800000000000004	4.948087226854583	0.16838538882927515	4.883527384323247	0.0	0.0	0.0	0.0	0.0	-0.0002942355846996026	0.0002942355846996026	0.016838538882927516	0.0002942355846996026	0.0002942355846996026	0.0002942355846996026	0.0002942355846996026	-0.0002942355846996026	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48087226854583	-1.6838538882927514	-0.0002942355846996026	0.0002942355846996026	1000.0	1000.0	0.0002884162777493484
40.900000000000006	4.948058385226807	0.16673961647607674	4.88520199830422	0.0	0.0	0.0	0.0	0.0	-0.0002884162777493484	0.0002884162777493484	0.016673961647607673	0.0002884162777493484	0.0002884162777493484	0.0002884162777493484	0.0002884162777493484	-0.0002884162777493484	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48058385226807	-1.6673961647607674	-0.0002884162777493484	0.0002884162777493484	1000.0	1000.0	0.0002827120669111933
41.0	4.948030114020115	0.16510964324653735	4.8868602427404495	0.0	0.0	0.0	0.0	0.0	-0.0002827120669111933	0.0002827120669111933	0.016510964324653734	0.0002827120669111933	0.0002827120669111933	0.0002827120669111933	0.0002827120669111933	-0.0002827120669111933	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.48030114020115	-1.6510964324653734	-0.0002827120669111933	0.0002827120669111933	1000.0	1000.0	0.0002771206757770438
41.1	4.948002401952537	0.1634953232507973	4.888502274803767	0.0	0.0	0.0	0.0	0.0	-0.0002771206757770438	0.0002771206757770438	0.01634953232507973	0.0002771206757770438	0.0002771206757770438	0.0002771206757770438	0.0002771206757770438	-0.0002771206757770438	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.480024019525366	-1.634953232507973	-0.0002771206757770438	0.0002771206757770438	1000.0	1000.0	0.000271639872962282
41.2	4.94797523796524	0.16189651182789502	4.890128250213968	0.0	0.0	0.0	0.0	0.0	-0.000271639872962282	0.000271639872962282	0.0161896511827895	0.000271639872962282	0.000271639872962282	0.000271639872962282	0.000271639872962282	-0.000271639872962282	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.479752379652396	-1.6189651182789502	-0.000271639872962282	0.000271639872962282	1000.0	1000.0	0.0002662674712152809
41.300000000000004	4.947948611218117	0.16031306553793406	4.89173832325105	0.0	0.0	0.0	0.0	0.0	-0.0002662674712152809	0.0002662674712152809	0.016031306553793406	0.0002662674712152809	0.0002662674712152809	0.0002662674712152809	0.0002662674712152809	-0.0002662674712152809	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47948611218117	-1.6031306553793405	-0.0002662674712152809	0.0002662674712152809	1000.0	1000.0	0.000261001326544519
41.400000000000006	4.947922511085463	0.1587448421542382	4.8933326467674005	0.0	0.0	0.0	0.0	0.0	-0.000261001326544519	0.000261001326544519	0.015874484215423822	0.000261001326544519	0.000261001326544519	0.000261001326544519	0.000261001326544519	-0.000261001326544519	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47922511085463	-1.5874484215423819	-0.000261001326544519	0.000261001326544519	1000.0	1000.0	0.00025583933736294303
41.5	4.947896927151728	0.15719170065551225	4.894911372199862	0.0	0.0	0.0	0.0	0.0	-0.00025583933736294303	0.00025583933736294303	0.015719170065551225	0.00025583933736294303	0.00025583933736294303	0.00025583933736294303	0.00025583933736294303	-0.00025583933736294303	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47896927151728	-1.5719170065551225	-0.00025583933736294303	0.00025583933736294303	1000.0	1000.0	0.0002507794436493379
41.6	4.947871849207364	0.15565350121798174	4.896474649581758	0.0	0.0	0.0	0.0	0.0	-0.0002507794436493379	0.0002507794436493379	0.015565350121798174	0.0002507794436493379	0.0002507794436493379	0.0002507794436493379	0.0002507794436493379	-0.0002507794436493379	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47871849207364	-1.5565350121798174	-0.0002507794436493379	0.0002507794436493379	1000.0	1000.0	0.0002458196261261767
41.7	4.947847267244752	0.15413010520753503	4.898022627554817	0.0	0.0	0.0	0.0	0.0	-0.0002458196261261767	0.0002458196261261767	0.015413010520753504	0.0002458196261261767	0.0002458196261261767	0.0002458196261261767	0.0002458196261261767	-0.0002458196261261767	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.478472672447516	-1.5413010520753503	-0.0002458196261261767	0.0002458196261261767	1000.0	1000.0	0.0002409579054537738
41.800000000000004	4.947823171454206	0.15262137517187613	4.89955545338102	0.0	0.0	0.0	0.0	0.0	-0.0002409579054537738	0.0002409579054537738	0.015262137517187614	0.0002409579054537738	0.0002409579054537738	0.0002409579054537738	0.0002409579054537738	-0.0002409579054537738	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.478231714542055	-1.5262137517187613	-0.0002409579054537738	0.0002409579054537738	1000.0	1000.0	0.00023619234144045792
41.900000000000006	4.9477995522200615	0.15112717483264781	4.901073272954393	0.0	0.0	0.0	0.0	0.0	-0.00023619234144045792	0.00023619234144045792	0.015112717483264782	0.00023619234144045792	0.00023619234144045792	0.00023619234144045792	0.00023619234144045792	-0.00023619234144045792	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.477995522200615	-1.5112717483264781	-0.00023619234144045792	0.00023619234144045792	1000.0	1000.0	0.00023152103226817985
42.0	4.947776400116834	0.14964736907758974	4.902576230812676	0.0	0.0	0.0	0.0	0.0	-0.00023152103226817985	0.00023152103226817985	0.014964736907758975	0.00023152103226817985	0.00023152103226817985	0.00023152103226817985	0.00023152103226817985	-0.00023152103226817985	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47776400116834	-1.4964736907758973	-0.00023152103226817985	0.00023152103226817985	1000.0	1000.0	0.0002269421137336478
42.1	4.947753705905462	0.14818182395266888	4.9040644701489695	0.0	0.0	0.0	0.0	0.0	-0.0002269421137336478	0.0002269421137336478	0.014818182395266888	0.0002269421137336478	0.0002269421137336478	0.0002269421137336478	0.0002269421137336478	-0.0002269421137336478	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47753705905461	-1.4818182395266888	-0.0002269421137336478	0.0002269421137336478	1000.0	1000.0	0.00022245375850428478
42.2	4.947731460529612	0.1467304066542456	4.905538132823243	0.0	0.0	0.0	0.0	0.0	-0.00022245375850428478	0.00022245375850428478	0.014673040665424561	0.00022245375850428478	0.00022245375850428478	0.00022245375850428478	0.00022245375850428478	-0.00022245375850428478	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.477314605296115	-1.467304066542456	-0.00022245375850428478	0.00022245375850428478	1000.0	1000.0	0.00021805417538909541
42.300000000000004	4.947709655112072	0.1452929855212117	4.906997359373815	0.0	0.0	0.0	0.0	0.0	-0.00021805417538909541	0.00021805417538909541	0.014529298552121171	0.00021805417538909541	0.00021805417538909541	0.00021805417538909541	0.00021805417538909541	-0.00021805417538909541	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47709655112072	-1.4529298552121168	-0.00021805417538909541	0.00021805417538909541	1000.0	1000.0	0.0002137416086237488
42.400000000000006	4.94768828095121	0.14386943002716193	4.908442289028727	0.0	0.0	0.0	0.0	0.0	-0.0002137416086237488	0.0002137416086237488	0.014386943002716195	0.0002137416086237488	0.0002137416086237488	0.0002137416086237488	0.0002137416086237488	-0.0002137416086237488	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.4768828095121	-1.4386943002716193	-0.0002137416086237488	0.0002137416086237488	1000.0	1000.0	0.0002095143371699603
42.5	4.947667329517493	0.14245961077255678	4.909873059717048	0.0	0.0	0.0	0.0	0.0	-0.0002095143371699603	0.0002095143371699603	0.014245961077255679	0.0002095143371699603	0.0002095143371699603	0.0002095143371699603	0.0002095143371699603	-0.0002095143371699603	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47667329517493	-1.4245961077255678	-0.0002095143371699603	0.0002095143371699603	1000.0	1000.0	0.00020537067402863054
42.6	4.947646792450091	0.14106339947689947	4.911289808080109	0.0	0.0	0.0	0.0	0.0	-0.00020537067402863054	0.00020537067402863054	0.014106339947689948	0.00020537067402863054	0.00020537067402863054	0.00020537067402863054	0.00020537067402863054	-0.00020537067402863054	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47646792450091	-1.4106339947689945	-0.00020537067402863054	0.00020537067402863054	1000.0	1000.0	0.00020130896556659763
42.7	4.947626661553534	0.13968066897094134	4.912692669482624	0.0	0.0	0.0	0.0	0.0	-0.00020130896556659763	0.00020130896556659763	0.013968066897094135	0.00020130896556659763	0.00020130896556659763	0.00020130896556659763	0.00020130896556659763	-0.00020130896556659763	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47626661553534	-1.3968066897094134	-0.00020130896556659763	0.00020130896556659763	1000.0	1000.0	0.00019732759085680328
42.800000000000004	4.947606928794448	0.13831129318886395	4.914081778023787	0.0	0.0	0.0	0.0	0.0	-0.00019732759085680328	0.00019732759085680328	0.013831129318886396	0.00019732759085680328	0.00019732759085680328	0.00019732759085680328	0.00019732759085680328	-0.00019732759085680328	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.476069287944476	-1.3831129318886395	-0.00019732759085680328	0.00019732759085680328	1000.0	1000.0	0.00019342496103131197
42.900000000000006	4.9475875862983445	0.13695514716050755	4.915457266548245	0.0	0.0	0.0	0.0	0.0	-0.00019342496103131197	0.00019342496103131197	0.013695514716050756	0.00019342496103131197	0.00019342496103131197	0.00019342496103131197	0.00019342496103131197	-0.00019342496103131197	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47587586298344	-1.3695514716050754	-0.00019342496103131197	0.00019342496103131197	1000.0	1000.0	0.00018959951864730754
43.0	4.947568626346479	0.1356121070035927	4.916819266657025	0.0	0.0	0.0	0.0	0.0	-0.00018959951864730754	0.00018959951864730754	0.01356121070035927	0.00018959951864730754	0.00018959951864730754	0.00018959951864730754	0.00018959951864730754	-0.00018959951864730754	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47568626346479	-1.3561210700359267	-0.00018959951864730754	0.00018959951864730754	1000.0	1000.0	0.00018584973706551743
43.1	4.947550041372772	0.13428204991597445	4.918167908718349	0.0	0.0	0.0	0.0	0.0	-0.00018584973706551743	0.00018584973706551743	0.013428204991597446	0.00018584973706551743	0.00018584973706551743	0.00018584973706551743	0.00018584973706551743	-0.00018584973706551743	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47550041372772	-1.3428204991597443	-0.00018584973706551743	0.00018584973706551743	1000.0	1000.0	0.00018217411984102066
43.2	4.94753182396079	0.1329648541678961	4.919503321878412	0.0	0.0	0.0	0.0	0.0	-0.00018217411984102066	0.00018217411984102066	0.013296485416789612	0.00018217411984102066	0.00018217411984102066	0.00018217411984102066	0.00018217411984102066	-0.00018217411984102066	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.475318239607894	-1.329648541678961	-0.00018217411984102066	0.00018217411984102066	1000.0	1000.0	0.0001785712001260127
43.300000000000004	4.947513966840777	0.1316603990942645	4.920825634072057	0.0	0.0	0.0	0.0	0.0	-0.0001785712001260127	0.0001785712001260127	0.01316603990942645	0.0001785712001260127	0.0001785712001260127	0.0001785712001260127	0.0001785712001260127	-0.0001785712001260127	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47513966840777	-1.3166039909426448	-0.0001785712001260127	0.0001785712001260127	1000.0	1000.0	0.00017503954008440552
43.400000000000006	4.94749646288677	0.13036856508695596	4.922134972033373	0.0	0.0	0.0	0.0	0.0	-0.00017503954008440552	0.00017503954008440552	0.013036856508695597	0.00017503954008440552	0.00017503954008440552	0.00017503954008440552	0.00017503954008440552	-0.00017503954008440552	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.474964628867696	-1.3036856508695596	-0.00017503954008440552	0.00017503954008440552	1000.0	1000.0	0.00017157773031806946
43.5	4.947479305113738	0.1290892335871349	4.923431461306226	0.0	0.0	0.0	0.0	0.0	-0.00017157773031806946	0.00017157773031806946	0.01290892335871349	0.00017157773031806946	0.00017157773031806946	0.00017157773031806946	0.00017157773031806946	-0.00017157773031806946	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47479305113738	-1.2908923358713489	-0.00017157773031806946	0.00017157773031806946	1000.0	1000.0	0.0001681843893043876
43.6	4.947462486674809	0.12782228707758703	4.924715226254705	0.0	0.0	0.0	0.0	0.0	-0.0001681843893043876	0.0001681843893043876	0.012782228707758704	0.0001681843893043876	0.0001681843893043876	0.0001681843893043876	0.0001681843893043876	-0.0001681843893043876	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47462486674809	-1.2782228707758703	-0.0001681843893043876	0.0001681843893043876	1000.0	1000.0	0.00016485816284490158
43.7	4.947446000858523	0.12656760907507197	4.925986390073504	0.0	0.0	0.0	0.0	0.0	-0.00016485816284490158	0.00016485816284490158	0.012656760907507197	0.00016485816284490158	0.00016485816284490158	0.00016485816284490158	0.00016485816284490158	-0.00016485816284490158	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47446000858523	-1.2656760907507196	-0.00016485816284490158	0.00016485816284490158	1000.0	1000.0	0.00016159772352485318
43.800000000000004	4.947429841086171	0.12532508412271504	4.927245074798214	0.0	0.0	0.0	0.0	0.0	-0.00016159772352485318	0.00016159772352485318	0.012532508412271505	0.00016159772352485318	0.00016159772352485318	0.00016159772352485318	0.00016159772352485318	-0.00016159772352485318	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47429841086171	-1.2532508412271504	-0.00016159772352485318	0.00016159772352485318	1000.0	1000.0	0.00015840177018350385
43.900000000000006	4.947414000909152	0.12409459778240543	4.928491401315542	0.0	0.0	0.0	0.0	0.0	-0.00015840177018350385	0.00015840177018350385	0.012409459778240544	0.00015840177018350385	0.00015840177018350385	0.00015840177018350385	0.00015840177018350385	-0.00015840177018350385	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47414000909152	-1.2409459778240544	-0.00015840177018350385	0.00015840177018350385	1000.0	1000.0	0.0001552690273948442
44.0	4.947398474006413	0.12287603662722732	4.92972548937346	0.0	0.0	0.0	0.0	0.0	-0.0001552690273948442	0.0001552690273948442	0.012287603662722732	0.0001552690273948442	0.0001552690273948442	0.0001552690273948442	0.0001552690273948442	-0.0001552690273948442	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47398474006413	-1.228760366272273	-0.0001552690273948442	0.0001552690273948442	1000.0	1000.0	0.00015219824495861883
44.1	4.947383254181918	0.1216692882339086	4.930947457591275	0.0	0.0	0.0	0.0	0.0	-0.00015219824495861883	0.00015219824495861883	0.012166928823390861	0.00015219824495861883	0.00015219824495861883	0.00015219824495861883	0.00015219824495861883	-0.00015219824495861883	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47383254181917	-1.216692882339086	-0.00015219824495861883	0.00015219824495861883	1000.0	1000.0	0.00014918819740138335
44.2	4.947368335362178	0.12047424117530527	4.932157423469619	0.0	0.0	0.0	0.0	0.0	-0.00014918819740138335	0.00014918819740138335	0.012047424117530528	0.00014918819740138335	0.00014918819740138335	0.00014918819740138335	0.00014918819740138335	-0.00014918819740138335	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47368335362178	-1.2047424117530525	-0.00014918819740138335	0.00014918819740138335	1000.0	1000.0	0.00014623768348748163
44.300000000000004	4.947353711593831	0.11929078501290237	4.933355503400369	0.0	0.0	0.0	0.0	0.0	-0.00014623768348748163	0.00014623768348748163	0.011929078501290238	0.00014623768348748163	0.00014623768348748163	0.00014623768348748163	0.00014623768348748163	-0.00014623768348748163	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.473537115938306	-1.1929078501290236	-0.00014623768348748163	0.00014623768348748163	1000.0	1000.0	0.00014334552573964547
44.400000000000006	4.947339377041257	0.11811881028934151	4.934541812676503	0.0	0.0	0.0	0.0	0.0	-0.00014334552573964547	0.00014334552573964547	0.011811881028934152	0.00014334552573964547	0.00014334552573964547	0.00014334552573964547	0.00014334552573964547	-0.00014334552573964547	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47339377041257	-1.181188102893415	-0.00014334552573964547	0.00014334552573964547	1000.0	1000.0	0.00014051056996907557
44.5	4.94732532598426	0.11695820852098686	4.935716465501855	0.0	0.0	0.0	0.0	0.0	-0.00014051056996907557	0.00014051056996907557	0.011695820852098686	0.00014051056996907557	0.00014051056996907557	0.00014051056996907557	0.00014051056996907557	-0.00014051056996907557	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.4732532598426	-1.1695820852098686	-0.00014051056996907557	0.00014051056996907557	1000.0	1000.0	0.00013773168481487154
44.6	4.947311552815779	0.1158088721905036	4.936879575000819	0.0	0.0	0.0	0.0	0.0	-0.00013773168481487154	0.00013773168481487154	0.011580887219050361	0.00013773168481487154	0.00013773168481487154	0.00013773168481487154	0.00013773168481487154	-0.00013773168481487154	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.473115528157784	-1.158088721905036	-0.00013773168481487154	0.00013773168481487154	1000.0	1000.0	0.00013500776129249243
44.7	4.947298052039649	0.11467069473948568	4.938031253227965	0.0	0.0	0.0	0.0	0.0	-0.00013500776129249243	0.00013500776129249243	0.01146706947394857	0.00013500776129249243	0.00013500776129249243	0.00013500776129249243	0.00013500776129249243	-0.00013500776129249243	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47298052039649	-1.1467069473948568	-0.00013500776129249243	0.00013500776129249243	1000.0	1000.0	0.00013233771235124774
44.800000000000004	4.947284818268413	0.11354357056109143	4.939171611177593	0.0	0.0	0.0	0.0	0.0	-0.00013233771235124774	0.00013233771235124774	0.011354357056109144	0.00013233771235124774	0.00013233771235124774	0.00013233771235124774	0.00013233771235124774	-0.00013233771235124774	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.472848182684125	-1.1354357056109143	-0.00013233771235124774	0.00013233771235124774	1000.0	1000.0	0.0001297204724404376
44.900000000000006	4.947271846221168	0.11242739499271717	4.940300758793212	0.0	0.0	0.0	0.0	0.0	-0.0001297204724404376	0.0001297204724404376	0.011242739499271718	0.0001297204724404376	0.0001297204724404376	0.0001297204724404376	0.0001297204724404376	-0.0001297204724404376	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.472718462211674	-1.1242739499271717	-0.0001297204724404376	0.0001297204724404376	1000.0	1000.0	0.00012715499708411315
45.0	4.947259130721459	0.11132206430870831	4.94141880497693	0.0	0.0	0.0	0.0	0.0	-0.00012715499708411315	0.00012715499708411315	0.01113220643087083	0.00012715499708411315	0.00012715499708411315	0.00012715499708411315	0.00012715499708411315	-0.00012715499708411315	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47259130721459	-1.113220643087083	-0.00012715499708411315	0.00012715499708411315	1000.0	1000.0	0.00012464026246427706
45.1	4.9472466666952135	0.1102274757130964	4.942525857598788	0.0	0.0	0.0	0.0	0.0	-0.00012464026246427706	0.00012464026246427706	0.011022747571309641	0.00012464026246427706	0.00012464026246427706	0.00012464026246427706	0.00012464026246427706	-0.00012464026246427706	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.47246666695213	-1.102274757130964	-0.00012464026246427706	0.00012464026246427706	1000.0	1000.0	0.00012217526501230643
45.2	4.947234449168713	0.10914352733236483	4.943622023506021	0.0	0.0	0.0	0.0	0.0	-0.00012217526501230643	0.00012217526501230643	0.010914352733236484	0.00012217526501230643	0.00012217526501230643	0.00012217526501230643	0.00012217526501230643	-0.00012217526501230643	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.472344491687124	-1.0914352733236483	-0.00012217526501230643	0.00012217526501230643	1000.0	1000.0	0.00011975902100844207
