time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_EX_Ac	dummy_EX_Glcxt	dummy_EX_O2	dummy_EX_X	fba__v1	fba__v2	fba__v3	fba__v4	fba__vGlcxt	fba__vO2	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	EX_Ac	EX_Glcxt	EX_O2	EX_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_default	bounds__ub_default	bounds__ub_vGlcxt	bounds__zero	dt	fba__lb_default	fba__ub_default	fba__ub_vGlcxt	fba__ub_vO2	fba__zero	lb_EX_Ac	lb_EX_Glcxt	lb_EX_O2	lb_EX_X	ub_EX_Ac	ub_EX_Glcxt	ub_EX_O2	ub_EX_X	update__Km_vFBA	update__Y
14.1	0.399047674013	10.7990018495	0.20908713039	9.51856372877e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	9.06426870131e-10	9.50096771786e-10	8.68756429964e-10	9.51856372877e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047674013	-107.990018495	-2.0908713039	-9.51856372877e-09	3.99047674013	107.990018495	2.0908713039	9.51856372877e-09	0.02	9.51856372877e-10
14.2	0.399047673931	10.7990018494	0.209087130312	8.66533266022e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	8.25176001924e-10	8.64931393172e-10	7.90882288611e-10	8.66533266022e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673931	-107.990018494	-2.09087130312	-8.66533266022e-09	3.99047673931	107.990018494	2.09087130312	8.66533266022e-09	0.02	8.66533266022e-10
14.3	0.399047673857	10.7990018493	0.209087130241	7.88858406083e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	7.51208350717e-10	7.8740012293e-10	7.19988679071e-10	7.88858406083e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673857	-107.990018493	-2.09087130241	-7.88858406083e-09	3.99047673857	107.990018493	2.09087130241	7.88858406083e-09	0.02	7.88858406083e-10
14.4	0.39904767379	10.7990018492	0.209087130176	7.18146214637e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	6.8387105887e-10	7.16818649997e-10	6.55449875992e-10	7.18146214637e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9904767379	-107.990018492	-2.09087130176	-7.18146214637e-09	3.9904767379	107.990018492	2.09087130176	7.18146214637e-09	0.02	7.18146214637e-10
14.5	0.399047673729	10.7990018492	0.209087130118	6.53772567567e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	6.22569790004e-10	6.5256400401e-10	5.9669624318e-10	6.53772567567e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673729	-107.990018492	-2.09087130118	-6.53772567567e-09	3.99047673729	107.990018492	2.09087130118	6.53772567567e-09	0.02	6.53772567567e-10
14.6	0.399047673673	10.7990018491	0.209087130064	5.95169286414e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	5.66763483266e-10	5.94069056847e-10	5.43209205877e-10	5.95169286414e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673673	-107.990018491	-2.09087130064	-5.95169286414e-09	3.99047673673	107.990018491	2.09087130064	5.95169286414e-09	0.02	5.95169286414e-10
14.7	0.399047673622	10.7990018491	0.209087130015	5.41819123446e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	5.1595957774e-10	5.40817516955e-10	4.94516673639e-10	5.41819123446e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673622	-107.990018491	-2.09087130015	-5.41819123446e-09	3.99047673622	107.990018491	2.09087130015	5.41819123446e-09	0.02	5.41819123446e-10
14.8	0.399047673576	10.799001849	0.209087129971	4.93251196307e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	4.69709665001e-10	4.92339372457e-10	4.50188873568e-10	4.93251196307e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673576	-107.99001849	-2.09087129971	-4.93251196307e-09	3.99047673576	107.99001849	2.09087129971	4.93251196307e-09	0.02	4.93251196307e-10
14.9	0.399047673534	10.799001849	0.209087129931	4.49036831907e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	4.27605531353e-10	4.48206742703e-10	4.09834557031e-10	4.49036831907e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673534	-107.99001849	-2.09087129931	-4.49036831907e-09	3.99047673534	107.99001849	2.09087129931	4.49036831907e-09	0.02	4.49036831907e-10
15.0	0.399047673495	10.7990018489	0.209087129894	4.0878578282e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	3.89275554811e-10	4.08030101679e-10	3.73097546382e-10	4.0878578282e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673495	-107.990018489	-2.09087129894	-4.0878578282e-09	3.99047673495	107.990018489	2.09087129894	4.0878578282e-09	0.02	4.0878578282e-10
15.1	0.399047673461	10.7990018489	0.209087129861	3.72142782865e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	3.5438142508e-10	3.71454839951e-10	3.39653591256e-10	3.72142782865e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673461	-107.990018489	-2.09087129861	-3.72142782865e-09	3.99047673461	107.990018489	2.09087129861	3.72142782865e-09	0.02	3.72142782865e-10
15.2	0.399047673429	10.7990018489	0.20908712983	3.38784411445e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	3.22615157542e-10	3.38158134795e-10	3.09207506649e-10	3.38784411445e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673429	-107.990018489	-2.0908712983	-3.38784411445e-09	3.99047673429	107.990018489	2.0908712983	3.38784411445e-09	0.02	3.38784411445e-10
15.3	0.3990476734	10.7990018488	0.209087129802	3.08416238935e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.93696374895e-10	3.0784610087e-10	2.81490567537e-10	3.08416238935e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.990476734	-107.990018488	-2.09087129802	-3.08416238935e-09	3.990476734	107.990018488	2.09087129802	3.08416238935e-09	0.02	3.08416238935e-10
15.4	0.399047673374	10.7990018488	0.209087129777	2.80770227986e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.67369832479e-10	2.8025119632e-10	2.5625813704e-10	2.80770227986e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673374	-107.990018488	-2.09087129777	-2.80770227986e-09	3.99047673374	107.990018488	2.09087129777	2.80770227986e-09	0.02	2.80770227986e-10
15.5	0.39904767335	10.7990018488	0.209087129754	2.55602367743e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.43403165409e-10	2.55129861367e-10	2.3328750719e-10	2.55602367743e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9904767335	-107.990018488	-2.09087129754	-2.55602367743e-09	3.9904767335	107.990018488	2.09087129754	2.55602367743e-09	0.02	2.55602367743e-10
15.6	0.399047673328	10.7990018487	0.209087129733	2.32690520161e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.21584837683e-10	2.32260368612e-10	2.12375933267e-10	2.32690520161e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673328	-107.990018487	-2.09087129733	-2.32690520161e-09	3.99047673328	107.990018487	2.09087129733	2.32690520161e-09	0.02	2.32690520161e-10
15.7	0.399047673308	10.7990018487	0.209087129714	2.11832459344e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.01722275093e-10	2.11440865993e-10	1.93338844307e-10	2.11832459344e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673308	-107.990018487	-2.09087129714	-2.11832459344e-09	3.99047673308	107.990018487	2.09087129714	2.11832459344e-09	0.02	2.11832459344e-10
15.8	0.39904767329	10.7990018487	0.209087129697	1.92844086646e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.8364016552e-10	1.92487595189e-10	1.76008214032e-10	1.92844086646e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9904767329	-107.990018487	-2.09087129697	-1.92844086646e-09	3.9904767329	107.990018487	2.09087129697	1.92844086646e-09	0.02	1.92844086646e-10
15.9	0.399047673273	10.7990018487	0.209087129681	1.75557805774e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.67178911583e-10	1.75233269725e-10	1.60231077816e-10	1.75557805774e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673273	-107.990018487	-2.09087129681	-1.75557805774e-09	3.99047673273	107.990018487	2.09087129681	1.75557805774e-09	0.02	1.75557805774e-10
16.0	0.399047673258	10.7990018487	0.209087129667	1.59821043542e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.52193221996e-10	1.59525598462e-10	1.45868182569e-10	1.59821043542e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673258	-107.990018487	-2.09087129667	-1.59821043542e-09	3.99047673258	107.990018487	2.09087129667	1.59821043542e-09	0.02	1.59821043542e-10
16.1	0.399047673245	10.7990018487	0.209087129654	1.45494903208e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.3855082918e-10	1.45225941422e-10	1.3279275766e-10	1.45494903208e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673245	-107.990018487	-2.09087129654	-1.45494903208e-09	3.99047673245	107.990018487	2.09087129654	1.45494903208e-09	0.02	1.45494903208e-10
16.2	0.399047673232	10.7990018486	0.209087129642	1.32452938554e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.26131321849e-10	1.32208086135e-10	1.20889396004e-10	1.32452938554e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673232	-107.990018486	-2.09087129642	-1.32452938554e-09	3.99047673232	107.990018486	2.09087129642	1.32452938554e-09	0.02	1.32452938554e-10
16.3	0.399047673221	10.7990018486	0.209087129631	1.20580037818e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.14825082211e-10	1.20357133636e-10	1.10053035449e-10	1.20580037818e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673221	-107.990018486	-2.09087129631	-1.20580037818e-09	3.99047673221	107.990018486	2.09087129631	1.20580037818e-09	0.02	1.20580037818e-10
16.4	0.399047673211	10.7990018486	0.209087129621	1.09771407709e-10	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.04532318473e-10	1.09568484354e-10	1.00188031472e-10	1.09771407709e-10	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673211	-107.990018486	-2.09087129621	-1.09771407709e-09	3.99047673211	107.990018486	2.09087129621	1.09771407709e-09	0.02	1.09771407709e-10
16.5	0.399047673201	10.7990018486	0.209087129612	9.99316484599e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	9.51621840362e-11	9.97469148776e-11	9.1207312996e-11	9.99316484599e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673201	-107.990018486	-2.09087129612	-9.99316484599e-10	3.99047673201	107.990018486	2.09087129612	9.99316484599e-10	0.02	9.99316484599e-11
16.6	0.399047673193	10.7990018486	0.209087129604	9.09739118076e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	8.66319756687e-11	9.08057374915e-11	8.30316138736e-11	9.09739118076e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673193	-107.990018486	-2.09087129604	-9.09739118076e-10	3.99047673193	107.990018486	2.09087129604	9.09739118076e-10	0.02	9.09739118076e-11
16.7	0.399047673185	10.7990018486	0.209087129596	8.28191344498e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	7.88664035436e-11	8.26660350501e-11	7.55887732684e-11	8.28191344498e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673185	-107.990018486	-2.09087129596	-8.28191344498e-10	3.99047673185	107.990018486	2.09087129596	8.28191344498e-10	0.02	8.28191344498e-11
16.8	0.399047673178	10.7990018486	0.20908712959	7.53953402107e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	7.1796926711e-11	7.52559644323e-11	6.88130987425e-11	7.53953402107e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673178	-107.990018486	-2.0908712959	-7.53953402107e-10	3.99047673178	107.990018486	2.0908712959	7.53953402107e-10	0.02	7.53953402107e-11
16.9	0.399047673172	10.7990018486	0.209087129584	6.86370047598e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	6.53611481375e-11	6.8510122436e-11	6.26447864379e-11	6.86370047598e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673172	-107.990018486	-2.09087129584	-6.86370047598e-10	3.99047673172	107.990018486	2.09087129584	6.86370047598e-10	0.02	6.86370047598e-11
17.0	0.399047673166	10.7990018486	0.209087129578	6.24844772802e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	5.9502263977e-11	6.23689685149e-11	5.70293932346e-11	6.24844772802e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673166	-107.990018486	-2.09087129578	-6.24844772802e-10	3.99047673166	107.990018486	2.09087129578	6.24844772802e-10	0.02	6.24844772802e-11
17.1	0.39904767316	10.7990018486	0.209087129573	5.68834539715e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	5.41685622007e-11	5.67782992543e-11	5.19173562184e-11	5.68834539715e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9904767316	-107.990018486	-2.09087129573	-5.68834539715e-10	3.9904767316	107.990018486	2.09087129573	5.68834539715e-10	0.02	5.68834539715e-11
17.2	0.399047673156	10.7990018486	0.209087129568	5.17844987518e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	4.93129661759e-11	5.168876996e-11	4.7263555227e-11	5.17844987518e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673156	-107.990018486	-2.09087129568	-5.17844987518e-10	3.99047673156	107.990018486	2.09087129568	5.17844987518e-10	0.02	5.17844987518e-11
17.3	0.399047673151	10.7990018486	0.209087129564	4.7142606922e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	4.48926191548e-11	4.70554591285e-11	4.30269146077e-11	4.7142606922e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673151	-107.990018486	-2.09087129564	-4.7142606922e-10	3.99047673151	107.990018486	2.09087129564	4.7142606922e-10	0.02	4.7142606922e-11
17.4	0.399047673147	10.7990018486	0.20908712956	4.29168079438e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	4.0868506011e-11	4.28374719597e-11	3.91700406744e-11	4.29168079438e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673147	-107.990018486	-2.0908712956	-4.29168079438e-10	3.99047673147	107.990018486	2.0908712956	4.29168079438e-10	0.02	4.29168079438e-11
17.5	0.399047673143	10.7990018486	0.209087129557	3.9069803822e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	3.72051088803e-11	3.89975794073e-11	3.56588916596e-11	3.9069803822e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673143	-107.990018486	-2.09087129557	-3.9069803822e-10	3.99047673143	107.990018486	2.09087129557	3.9069803822e-10	0.02	3.9069803822e-11
17.6	0.39904767314	10.7990018485	0.209087129553	3.55676399019e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	3.38700936712e-11	3.55018895852e-11	3.2462477253e-11	3.55676399019e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9904767314	-107.990018485	-2.09087129553	-3.55676399019e-10	3.9904767314	107.990018485	2.09087129553	3.55676399019e-10	0.02	3.55676399019e-11
17.7	0.399047673137	10.7990018485	0.20908712955	3.23794051787e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	3.08340246764e-11	3.23195486306e-11	2.95525850738e-11	3.23794051787e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673137	-107.990018485	-2.0908712955	-3.23794051787e-10	3.99047673137	107.990018485	2.0908712955	3.23794051787e-10	0.02	3.23794051787e-11
17.8	0.399047673134	10.7990018485	0.209087129548	2.94769594667e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.80701047646e-11	2.9422468378e-11	2.690353166e-11	2.94769594667e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673134	-107.990018485	-2.09087129548	-2.94769594667e-10	3.99047673134	107.990018485	2.09087129548	2.94769594667e-10	0.02	2.94769594667e-11
17.9	0.399047673132	10.7990018485	0.209087129545	2.6834685029e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.55539388634e-11	2.67850784472e-11	2.44919357805e-11	2.6834685029e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673132	-107.990018485	-2.09087129545	-2.6834685029e-10	3.99047673132	107.990018485	2.09087129545	2.6834685029e-10	0.02	2.6834685029e-11
18.0	0.399047673129	10.7990018485	0.209087129543	2.44292604679e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.32633186415e-11	2.43841005524e-11	2.22965120663e-11	2.44292604679e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673129	-107.990018485	-2.09087129543	-2.44292604679e-10	3.99047673129	107.990018485	2.09087129543	2.44292604679e-10	0.02	2.44292604679e-11
18.1	0.399047673127	10.7990018485	0.209087129541	2.22394548832e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	2.11780264917e-11	2.2198343041e-11	2.02978831391e-11	2.22394548832e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673127	-107.990018485	-2.09087129541	-2.22394548832e-10	3.99047673127	107.990018485	2.09087129541	2.22394548832e-10	0.02	2.22394548832e-11
18.2	0.399047673126	10.7990018485	0.20908712954	2.04501331467e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.94741041906e-11	2.04123290434e-11	1.86647746075e-11	2.04501331467e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673126	-107.990018485	-2.0908712954	-2.04501331467e-10	3.99047673126	107.990018485	2.0908712954	2.04501331467e-10	0.02	2.04501331467e-11
18.3	0.399047673124	10.7990018485	0.209087129538	1.88047750234e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.79072745131e-11	1.87700125281e-11	1.71630612299e-11	1.88047750234e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673124	-107.990018485	-2.09087129538	-1.88047750234e-10	3.99047673124	107.990018485	2.09087129538	1.88047750234e-10	0.02	1.88047750234e-11
18.4	0.399047673123	10.7990018485	0.209087129537	1.72917976203e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.64665073858e-11	1.72598320141e-11	1.57821713349e-11	1.72917976203e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673123	-107.990018485	-2.09087129537	-1.72917976203e-10	3.99047673123	107.990018485	2.09087129537	1.72917976203e-10	0.02	1.72917976203e-11
18.5	0.399047673121	10.7990018485	0.209087129535	1.59005499697e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.51416601828e-11	1.58711562231e-11	1.45123838164e-11	1.59005499697e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673121	-107.990018485	-2.09087129535	-1.59005499697e-10	3.99047673121	107.990018485	2.09087129535	1.59005499697e-10	0.02	1.59005499697e-11
18.6	0.39904767312	10.7990018485	0.209087129534	1.46212380518e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.39234063258e-11	1.45942092404e-11	1.33447597022e-11	1.46212380518e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.9904767312	-107.990018485	-2.09087129534	-1.46212380518e-10	3.9904767312	107.990018485	2.09087129534	1.46212380518e-10	0.02	1.46212380518e-11
18.7	0.399047673119	10.7990018485	0.209087129533	1.34448558425e-11	0.0	0.0	0.0	0.0	0.0	0.0	78.560371517	0.0	13.8751370488	10.0	15.0	1.28031696237e-11	1.34200016904e-11	1.22710792213e-11	1.34448558425e-11	168.166661032	-1000.0	-1000.0	92.4355085659	0.015	10.0	0.1	-1000.0	1000.0	9.98612909429	0.0	0.1	-1000.0	1000.0	10.0	15.0	0.0	-3.99047673119	-107.990018485	-2.09087129533	-1.34448558425e-10	3.99047673119	107.990018485	2.09087129533	1.34448558425e-10	0.02	1.34448558425e-11
