time	[Ac]	[Glcxt]	[O2]	[X]	[dummy_S]	dummy_vAc	dummy_vGlcxt	dummy_vO2	dummy_vX	fba__v1	fba__v2	fba__v3	fba__v4	update__update_Ac	update__update_Glcxt	update__update_O2	update__update_X	bounds__Km_vGlcxt	bounds__Vmax_vGlcxt	bounds__dt	bounds__lb_def_vAc	bounds__lb_def_vGlcxt	bounds__lb_def_vO2	bounds__lb_def_vX	bounds__ub_def_vAc	bounds__ub_def_vGlcxt	bounds__ub_def_vO2	bounds__ub_def_vX	bounds__ub_kin_vGlcxt	dt	fba__lb	fba__lb_irrev	fba__ub	lb_vAc	lb_vGlcxt	lb_vO2	lb_vX	ub_vAc	ub_vGlcxt	ub_vO2	ub_vX	update__Km_vFBA	update__Y	vAc	vGlcxt	vO2	vX
15.3	0.3990476734	10.7990018488	0.209087129802	3.08416238935e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.93696374895e-10	3.0784610087e-10	2.81490567537e-10	3.08416238935e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129802	0.0	3.990476734	14.9791936414	2.09087129802	3.08416238935e-09	0.02	3.08416238935e-10	0.0	0.0	0.0	0.0
15.4	0.399047673374	10.7990018488	0.209087129777	2.80770227986e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.67369832479e-10	2.8025119632e-10	2.5625813704e-10	2.80770227986e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129777	0.0	3.99047673374	14.9791936414	2.09087129777	2.80770227986e-09	0.02	2.80770227986e-10	0.0	0.0	0.0	0.0
15.5	0.39904767335	10.7990018488	0.209087129754	2.55602367743e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.43403165409e-10	2.55129861367e-10	2.3328750719e-10	2.55602367743e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129754	0.0	3.9904767335	14.9791936414	2.09087129754	2.55602367743e-09	0.02	2.55602367743e-10	0.0	0.0	0.0	0.0
15.6	0.399047673328	10.7990018487	0.209087129733	2.32690520161e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.21584837683e-10	2.32260368612e-10	2.12375933267e-10	2.32690520161e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129733	0.0	3.99047673328	14.9791936414	2.09087129733	2.32690520161e-09	0.02	2.32690520161e-10	0.0	0.0	0.0	0.0
15.7	0.399047673308	10.7990018487	0.209087129714	2.11832459344e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.01722275093e-10	2.11440865993e-10	1.93338844307e-10	2.11832459344e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129714	0.0	3.99047673308	14.9791936414	2.09087129714	2.11832459344e-09	0.02	2.11832459344e-10	0.0	0.0	0.0	0.0
15.8	0.39904767329	10.7990018487	0.209087129697	1.92844086646e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.8364016552e-10	1.92487595189e-10	1.76008214032e-10	1.92844086646e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129697	0.0	3.9904767329	14.9791936414	2.09087129697	1.92844086646e-09	0.02	1.92844086646e-10	0.0	0.0	0.0	0.0
15.9	0.399047673273	10.7990018487	0.209087129681	1.75557805774e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67178911583e-10	1.75233269725e-10	1.60231077816e-10	1.75557805774e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129681	0.0	3.99047673273	14.9791936414	2.09087129681	1.75557805774e-09	0.02	1.75557805774e-10	0.0	0.0	0.0	0.0
16.0	0.399047673258	10.7990018487	0.209087129667	1.59821043542e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.52193221996e-10	1.59525598462e-10	1.45868182569e-10	1.59821043542e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129667	0.0	3.99047673258	14.9791936414	2.09087129667	1.59821043542e-09	0.02	1.59821043542e-10	0.0	0.0	0.0	0.0
16.1	0.399047673245	10.7990018487	0.209087129654	1.45494903208e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3855082918e-10	1.45225941422e-10	1.3279275766e-10	1.45494903208e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129654	0.0	3.99047673245	14.9791936414	2.09087129654	1.45494903208e-09	0.02	1.45494903208e-10	0.0	0.0	0.0	0.0
16.2	0.399047673232	10.7990018486	0.209087129642	1.32452938554e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.26131321849e-10	1.32208086135e-10	1.20889396004e-10	1.32452938554e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129642	0.0	3.99047673232	14.9791936414	2.09087129642	1.32452938554e-09	0.02	1.32452938554e-10	0.0	0.0	0.0	0.0
16.3	0.399047673221	10.7990018486	0.209087129631	1.20580037818e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.14825082211e-10	1.20357133636e-10	1.10053035449e-10	1.20580037818e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129631	0.0	3.99047673221	14.9791936414	2.09087129631	1.20580037818e-09	0.02	1.20580037818e-10	0.0	0.0	0.0	0.0
16.4	0.399047673211	10.7990018486	0.209087129621	1.09771407709e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.04532318473e-10	1.09568484354e-10	1.00188031472e-10	1.09771407709e-10	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129621	0.0	3.99047673211	14.9791936414	2.09087129621	1.09771407709e-09	0.02	1.09771407709e-10	0.0	0.0	0.0	0.0
16.5	0.399047673201	10.7990018486	0.209087129612	9.99316484599e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.51621840362e-11	9.97469148776e-11	9.1207312996e-11	9.99316484599e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129612	0.0	3.99047673201	14.9791936414	2.09087129612	9.99316484599e-10	0.02	9.99316484599e-11	0.0	0.0	0.0	0.0
16.6	0.399047673193	10.7990018486	0.209087129604	9.09739118076e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66319756687e-11	9.08057374915e-11	8.30316138736e-11	9.09739118076e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129604	0.0	3.99047673193	14.9791936414	2.09087129604	9.09739118076e-10	0.02	9.09739118076e-11	0.0	0.0	0.0	0.0
16.7	0.399047673185	10.7990018486	0.209087129596	8.28191344498e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.88664035436e-11	8.26660350501e-11	7.55887732684e-11	8.28191344498e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129596	0.0	3.99047673185	14.9791936414	2.09087129596	8.28191344498e-10	0.02	8.28191344498e-11	0.0	0.0	0.0	0.0
16.8	0.399047673178	10.7990018486	0.20908712959	7.53953402107e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.1796926711e-11	7.52559644323e-11	6.88130987425e-11	7.53953402107e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908712959	0.0	3.99047673178	14.9791936414	2.0908712959	7.53953402107e-10	0.02	7.53953402107e-11	0.0	0.0	0.0	0.0
16.9	0.399047673172	10.7990018486	0.209087129584	6.86370047598e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.53611481375e-11	6.8510122436e-11	6.26447864379e-11	6.86370047598e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129584	0.0	3.99047673172	14.9791936414	2.09087129584	6.86370047598e-10	0.02	6.86370047598e-11	0.0	0.0	0.0	0.0
17.0	0.399047673166	10.7990018486	0.209087129578	6.24844772802e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.9502263977e-11	6.23689685149e-11	5.70293932346e-11	6.24844772802e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129578	0.0	3.99047673166	14.9791936414	2.09087129578	6.24844772802e-10	0.02	6.24844772802e-11	0.0	0.0	0.0	0.0
17.1	0.39904767316	10.7990018486	0.209087129573	5.68834539715e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.41685622007e-11	5.67782992543e-11	5.19173562184e-11	5.68834539715e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129573	0.0	3.9904767316	14.9791936414	2.09087129573	5.68834539715e-10	0.02	5.68834539715e-11	0.0	0.0	0.0	0.0
17.2	0.399047673156	10.7990018486	0.209087129568	5.17844987518e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.93129661759e-11	5.168876996e-11	4.7263555227e-11	5.17844987518e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129568	0.0	3.99047673156	14.9791936414	2.09087129568	5.17844987518e-10	0.02	5.17844987518e-11	0.0	0.0	0.0	0.0
17.3	0.399047673151	10.7990018486	0.209087129564	4.7142606922e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.48926191548e-11	4.70554591285e-11	4.30269146077e-11	4.7142606922e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129564	0.0	3.99047673151	14.9791936414	2.09087129564	4.7142606922e-10	0.02	4.7142606922e-11	0.0	0.0	0.0	0.0
17.4	0.399047673147	10.7990018486	0.20908712956	4.29168079438e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0868506011e-11	4.28374719597e-11	3.91700406744e-11	4.29168079438e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908712956	0.0	3.99047673147	14.9791936414	2.0908712956	4.29168079438e-10	0.02	4.29168079438e-11	0.0	0.0	0.0	0.0
17.5	0.399047673143	10.7990018486	0.209087129557	3.9069803822e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.72051088803e-11	3.89975794073e-11	3.56588916596e-11	3.9069803822e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129557	0.0	3.99047673143	14.9791936414	2.09087129557	3.9069803822e-10	0.02	3.9069803822e-11	0.0	0.0	0.0	0.0
17.6	0.39904767314	10.7990018485	0.209087129553	3.55676399019e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38700936712e-11	3.55018895852e-11	3.2462477253e-11	3.55676399019e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129553	0.0	3.9904767314	14.9791936414	2.09087129553	3.55676399019e-10	0.02	3.55676399019e-11	0.0	0.0	0.0	0.0
17.7	0.399047673137	10.7990018485	0.20908712955	3.23794051787e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.08340246764e-11	3.23195486306e-11	2.95525850738e-11	3.23794051787e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908712955	0.0	3.99047673137	14.9791936414	2.0908712955	3.23794051787e-10	0.02	3.23794051787e-11	0.0	0.0	0.0	0.0
17.8	0.399047673134	10.7990018485	0.209087129548	2.94769594667e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.80701047646e-11	2.9422468378e-11	2.690353166e-11	2.94769594667e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129548	0.0	3.99047673134	14.9791936414	2.09087129548	2.94769594667e-10	0.02	2.94769594667e-11	0.0	0.0	0.0	0.0
17.9	0.399047673132	10.7990018485	0.209087129545	2.6834685029e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.55539388634e-11	2.67850784472e-11	2.44919357805e-11	2.6834685029e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129545	0.0	3.99047673132	14.9791936414	2.09087129545	2.6834685029e-10	0.02	2.6834685029e-11	0.0	0.0	0.0	0.0
18.0	0.399047673129	10.7990018485	0.209087129543	2.44292604679e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.32633186415e-11	2.43841005524e-11	2.22965120663e-11	2.44292604679e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129543	0.0	3.99047673129	14.9791936414	2.09087129543	2.44292604679e-10	0.02	2.44292604679e-11	0.0	0.0	0.0	0.0
18.1	0.399047673127	10.7990018485	0.209087129541	2.22394548832e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.11780264917e-11	2.2198343041e-11	2.02978831391e-11	2.22394548832e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129541	0.0	3.99047673127	14.9791936414	2.09087129541	2.22394548832e-10	0.02	2.22394548832e-11	0.0	0.0	0.0	0.0
18.2	0.399047673126	10.7990018485	0.20908712954	2.04501331467e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.94741041906e-11	2.04123290434e-11	1.86647746075e-11	2.04501331467e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908712954	0.0	3.99047673126	14.9791936414	2.0908712954	2.04501331467e-10	0.02	2.04501331467e-11	0.0	0.0	0.0	0.0
18.3	0.399047673124	10.7990018485	0.209087129538	1.88047750234e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.79072745131e-11	1.87700125281e-11	1.71630612299e-11	1.88047750234e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129538	0.0	3.99047673124	14.9791936414	2.09087129538	1.88047750234e-10	0.02	1.88047750234e-11	0.0	0.0	0.0	0.0
18.4	0.399047673123	10.7990018485	0.209087129537	1.72917976203e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.64665073858e-11	1.72598320141e-11	1.57821713349e-11	1.72917976203e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129537	0.0	3.99047673123	14.9791936414	2.09087129537	1.72917976203e-10	0.02	1.72917976203e-11	0.0	0.0	0.0	0.0
18.5	0.399047673121	10.7990018485	0.209087129535	1.59005499697e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.51416601828e-11	1.58711562231e-11	1.45123838164e-11	1.59005499697e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129535	0.0	3.99047673121	14.9791936414	2.09087129535	1.59005499697e-10	0.02	1.59005499697e-11	0.0	0.0	0.0	0.0
18.6	0.39904767312	10.7990018485	0.209087129534	1.46212380518e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.39234063258e-11	1.45942092404e-11	1.33447597022e-11	1.46212380518e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129534	0.0	3.9904767312	14.9791936414	2.09087129534	1.46212380518e-10	0.02	1.46212380518e-11	0.0	0.0	0.0	0.0
18.7	0.399047673119	10.7990018485	0.209087129533	1.34448558425e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.28031696237e-11	1.34200016904e-11	1.22710792213e-11	1.34448558425e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129533	0.0	3.99047673119	14.9791936414	2.09087129533	1.34448558425e-10	0.02	1.34448558425e-11	0.0	0.0	0.0	0.0
18.8	0.399047673118	10.7990018485	0.209087129532	1.2363121918e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17730639026e-11	1.23402674587e-11	1.12837839436e-11	1.2363121918e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129532	0.0	3.99047673118	14.9791936414	2.09087129532	1.2363121918e-10	0.02	1.2363121918e-11	0.0	0.0	0.0	0.0
18.9	0.399047673117	10.7990018485	0.209087129531	1.13684211531e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.08258374862e-11	1.13474054969e-11	1.0375923567e-11	1.13684211531e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129531	0.0	3.99047673117	14.9791936414	2.09087129531	1.13684211531e-10	0.02	1.13684211531e-11	0.0	0.0	0.0	0.0
19.0	0.399047673116	10.7990018485	0.20908712953	1.04537511133e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.95482214726e-12	1.04344263156e-11	9.54110699097e-12	1.04537511133e-11	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908712953	0.0	3.99047673116	14.9791936414	2.0908712953	1.04537511133e-10	0.02	1.04537511133e-11	0.0	0.0	0.0	0.0
19.1	0.399047673115	10.7990018485	0.20908712953	9.61267275964e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.15388616439e-12	9.59490277883e-12	8.77345732406e-12	9.61267275964e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.0908712953	0.0	3.99047673115	14.9791936414	2.0908712953	9.61267275964e-11	0.02	9.61267275964e-12	0.0	0.0	0.0	0.0
19.2	0.399047673115	10.7990018485	0.209087129529	8.83926511953e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.4173911569e-12	8.8229248596e-12	8.06757051253e-12	8.83926511953e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129529	0.0	3.99047673115	14.9791936414	2.09087129529	8.83926511953e-11	0.02	8.83926511953e-12	0.0	0.0	0.0	0.0
19.3	0.399047673114	10.7990018485	0.209087129528	8.12808360457e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.74015239168e-12	8.11305803434e-12	7.41847729702e-12	8.12808360457e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129528	0.0	3.99047673114	14.9791936414	2.09087129528	8.12808360457e-11	0.02	8.12808360457e-12	0.0	0.0	0.0	0.0
19.4	0.399047673113	10.7990018485	0.209087129528	7.47412168192e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.11740228404e-12	7.46030502529e-12	6.82160823018e-12	7.47412168192e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129528	0.0	3.99047673113	14.9791936414	2.09087129528	7.47412168192e-11	0.02	7.47412168192e-12	0.0	0.0	0.0	0.0
19.5	0.399047673113	10.7990018485	0.209087129527	6.87277563026e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.54475683569e-12	6.86007062157e-12	6.27276150948e-12	6.87277563026e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129527	0.0	3.99047673113	14.9791936414	2.09087129527	6.87277563026e-11	0.02	6.87277563026e-12	0.0	0.0	0.0	0.0
19.6	0.399047673112	10.7990018485	0.209087129527	6.31981212953e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.01818477135e-12	6.30812932881e-12	5.76807339653e-12	6.31981212953e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129527	0.0	3.99047673112	14.9791936414	2.09087129527	6.31981212953e-11	0.02	6.31981212953e-12	0.0	0.0	0.0	0.0
19.7	0.399047673112	10.7990018485	0.209087129526	5.81133846075e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.5339791609e-12	5.80059562413e-12	5.30399101851e-12	5.81133846075e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129526	0.0	3.99047673112	14.9791936414	2.09087129526	5.81133846075e-11	0.02	5.81133846075e-12	0.0	0.0	0.0	0.0
19.8	0.399047673111	10.7990018485	0.209087129526	5.34377510185e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.08873132307e-12	5.33389660256e-12	4.87724735645e-12	5.34377510185e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129526	0.0	3.99047673111	14.9791936414	2.09087129526	5.34377510185e-11	0.02	5.34377510185e-12	0.0	0.0	0.0	0.0
19.9	0.399047673111	10.7990018485	0.209087129525	4.91383052838e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.67930682887e-12	4.90474682436e-12	4.48483824596e-12	4.91383052838e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129525	0.0	3.99047673111	14.9791936414	2.09087129525	4.91383052838e-11	0.02	4.91383052838e-12	0.0	0.0	0.0	0.0
20.0	0.39904767311	10.7990018485	0.209087129525	4.51847804242e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.3028234364e-12	4.51012518675e-12	4.12400122901e-12	4.51847804242e-12	0.015	15.0	0.1	0.0	0.0	-1000.0	0.0	1000.0	10.0	15.0	1000.0	14.9791936414	0.1	-1000.0	0.0	1000.0	0.0	0.0	-2.09087129525	0.0	3.9904767311	14.9791936414	2.09087129525	4.51847804242e-11	0.02	4.51847804242e-12	0.0	0.0	0.0	0.0
