time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__lb	fba__ub	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
23.4	4.99634352073	0.879408839193	4.12424764008	0.0	0.0	0.0	0.0	0.0	0.0879408839193	0.0	0.0	0.00947190228442	0.00947190228442	0.00947190228442	0.00947190228442	-0.00947190228442	-0.00947190228442	0.00947190228442	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9634352073	-8.79408839193	1000.0	1000.0	0.00928437240642
23.5	4.99541508349	0.871582947695	4.13300196882	0.0	0.0	0.0	0.0	0.0	0.0871582947695	0.0	0.0	0.00928437240642	0.00928437240642	0.00928437240642	0.00928437240642	-0.00928437240642	-0.00928437240642	0.00928437240642	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9541508349	-8.71582947695	1000.0	1000.0	0.00910055534603
23.6	4.99450502795	0.863816630715	4.14167834133	0.0	0.0	0.0	0.0	0.0	0.0863816630715	0.0	0.0	0.00910055534603	0.00910055534603	0.00910055534603	0.00910055534603	-0.00910055534603	-0.00910055534603	0.00910055534603	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9450502795	-8.63816630715	1000.0	1000.0	0.00892037759493
23.7	4.99361299019	0.856109657609	4.1502773522	0.0	0.0	0.0	0.0	0.0	0.0856109657609	0.0	0.0	0.00892037759493	0.00892037759493	0.00892037759493	0.00892037759493	-0.00892037759493	-0.00892037759493	0.00892037759493	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9361299019	-8.56109657609	1000.0	1000.0	0.00874376710013
23.8	4.99273861348	0.848461792863	4.15879959365	0.0	0.0	0.0	0.0	0.0	0.0848461792863	0.0	0.0	0.00874376710013	0.00874376710013	0.00874376710013	0.00874376710013	-0.00874376710013	-0.00874376710013	0.00874376710013	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9273861348	-8.48461792863	1000.0	1000.0	0.00857065323519
23.9	4.99188154816	0.840872796276	4.16724565556	0.0	0.0	0.0	0.0	0.0	0.0840872796276	0.0	0.0	0.00857065323519	0.00857065323519	0.00857065323519	0.00857065323519	-0.00857065323519	-0.00857065323519	0.00857065323519	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9188154816	-8.40872796276	1000.0	1000.0	0.00840096677198
24.0	4.99104145148	0.833342423151	4.17561612537	0.0	0.0	0.0	0.0	0.0	0.0833342423151	0.0	0.0	0.00840096677198	0.00840096677198	0.00840096677198	0.00840096677198	-0.00840096677198	-0.00840096677198	0.00840096677198	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.9104145148	-8.33342423151	1000.0	1000.0	0.00823463985297
24.1	4.9902179875	0.825870424474	4.18391158803	0.0	0.0	0.0	0.0	0.0	0.0825870424474	0.0	0.0	0.00823463985297	0.00823463985297	0.00823463985297	0.00823463985297	-0.00823463985297	-0.00823463985297	0.00823463985297	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.902179875	-8.25870424474	1000.0	1000.0	0.00807160596411
24.2	4.9894108269	0.818456547088	4.19213262601	0.0	0.0	0.0	0.0	0.0	0.0818456547088	0.0	0.0	0.00807160596411	0.00807160596411	0.00807160596411	0.00807160596411	-0.00807160596411	-0.00807160596411	0.00807160596411	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.894108269	-8.18456547088	1000.0	1000.0	0.00791179990825
24.3	4.98861964691	0.811100533872	4.20027981922	0.0	0.0	0.0	0.0	0.0	0.0811100533872	0.0	0.0	0.00791179990825	0.00791179990825	0.00791179990825	0.00791179990825	-0.00791179990825	-0.00791179990825	0.00791179990825	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8861964691	-8.11100533872	1000.0	1000.0	0.00775515777902
24.4	4.98784413113	0.803802123903	4.20835374496	0.0	0.0	0.0	0.0	0.0	0.0803802123903	0.0	0.0	0.00775515777902	0.00775515777902	0.00775515777902	0.00775515777902	-0.00775515777902	-0.00775515777902	0.00775515777902	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8784413113	-8.03802123903	1000.0	1000.0	0.00760161693531
24.5	4.98708396944	0.796561052621	4.21635497794	0.0	0.0	0.0	0.0	0.0	0.0796561052621	0.0	0.0	0.00760161693531	0.00760161693531	0.00760161693531	0.00760161693531	-0.00760161693531	-0.00760161693531	0.00760161693531	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8708396944	-7.96561052621	1000.0	1000.0	0.00745111597622
24.6	4.98633885784	0.78937705199	4.22428409017	0.0	0.0	0.0	0.0	0.0	0.078937705199	0.0	0.0	0.00745111597622	0.00745111597622	0.00745111597622	0.00745111597622	-0.00745111597622	-0.00745111597622	0.00745111597622	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8633885784	-7.8937705199	1000.0	1000.0	0.0073035947165
24.7	4.98560849837	0.782249850653	4.23214165098	0.0	0.0	0.0	0.0	0.0	0.0782249850653	0.0	0.0	0.0073035947165	0.0073035947165	0.0073035947165	0.0073035947165	-0.0073035947165	-0.0073035947165	0.0073035947165	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8560849837	-7.82249850653	1000.0	1000.0	0.00715899416246
24.8	4.98489259895	0.775179174082	4.23992822696	0.0	0.0	0.0	0.0	0.0	0.0775179174082	0.0	0.0	0.00715899416246	0.00715899416246	0.00715899416246	0.00715899416246	-0.00715899416246	-0.00715899416246	0.00715899416246	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8489259895	-7.75179174082	1000.0	1000.0	0.00701725648842
24.9	4.9841908733	0.768164744728	4.24764438197	0.0	0.0	0.0	0.0	0.0	0.0768164744728	0.0	0.0	0.00701725648842	0.00701725648842	0.00701725648842	0.00701725648842	-0.00701725648842	-0.00701725648842	0.00701725648842	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.841908733	-7.68164744728	1000.0	1000.0	0.00687832501354
25.0	4.9835030408	0.761206282164	4.25529067703	0.0	0.0	0.0	0.0	0.0	0.0761206282164	0.0	0.0	0.00687832501354	0.00687832501354	0.00687832501354	0.00687832501354	-0.00687832501354	-0.00687832501354	0.00687832501354	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.835030408	-7.61206282164	1000.0	1000.0	0.00674214417921
25.1	4.98282882638	0.754303503225	4.26286767039	0.0	0.0	0.0	0.0	0.0	0.0754303503225	0.0	0.0	0.00674214417921	0.00674214417921	0.00674214417921	0.00674214417921	-0.00674214417921	-0.00674214417921	0.00674214417921	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8282882638	-7.54303503225	1000.0	1000.0	0.00660865952676
25.2	4.98216796043	0.747456122147	4.27037591742	0.0	0.0	0.0	0.0	0.0	0.0747456122147	0.0	0.0	0.00660865952676	0.00660865952676	0.00660865952676	0.00660865952676	-0.00660865952676	-0.00660865952676	0.00660865952676	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8216796043	-7.47456122147	1000.0	1000.0	0.00647781767574
25.3	4.98152017866	0.740663850694	4.27781597064	0.0	0.0	0.0	0.0	0.0	0.0740663850694	0.0	0.0	0.00647781767574	0.00647781767574	0.00647781767574	0.00647781767574	-0.00647781767574	-0.00647781767574	0.00647781767574	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8152017866	-7.40663850694	1000.0	1000.0	0.00634956630256
25.4	4.98088522203	0.733926398295	4.28518837967	0.0	0.0	0.0	0.0	0.0	0.0733926398295	0.0	0.0	0.00634956630256	0.00634956630256	0.00634956630256	0.00634956630256	-0.00634956630256	-0.00634956630256	0.00634956630256	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8088522203	-7.33926398295	1000.0	1000.0	0.00622385411956
25.5	4.98026283662	0.727243472166	4.29249369121	0.0	0.0	0.0	0.0	0.0	0.0727243472166	0.0	0.0	0.00622385411956	0.00622385411956	0.00622385411956	0.00622385411956	-0.00622385411956	-0.00622385411956	0.00622385411956	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.8026283662	-7.27243472166	1000.0	1000.0	0.00610063085448
25.6	4.97965277354	0.720614777435	4.29973244903	0.0	0.0	0.0	0.0	0.0	0.0720614777435	0.0	0.0	0.00610063085448	0.00610063085448	0.00610063085448	0.00610063085448	-0.00610063085448	-0.00610063085448	0.00610063085448	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7965277354	-7.20614777435	1000.0	1000.0	0.00597984723041
25.7	4.97905478881	0.714040017261	4.30690519392	0.0	0.0	0.0	0.0	0.0	0.0714040017261	0.0	0.0	0.00597984723041	0.00597984723041	0.00597984723041	0.00597984723041	-0.00597984723041	-0.00597984723041	0.00597984723041	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7905478881	-7.14040017261	1000.0	1000.0	0.00586145494601
25.8	4.97846864332	0.70751889295	4.31401246373	0.0	0.0	0.0	0.0	0.0	0.070751889295	0.0	0.0	0.00586145494601	0.00586145494601	0.00586145494601	0.00586145494601	-0.00586145494601	-0.00586145494601	0.00586145494601	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7846864332	-7.0751889295	1000.0	1000.0	0.00574540665626
25.9	4.97789410265	0.70105110407	4.32105479328	0.0	0.0	0.0	0.0	0.0	0.070105110407	0.0	0.0	0.00574540665626	0.00574540665626	0.00574540665626	0.00574540665626	-0.00574540665626	-0.00574540665626	0.00574540665626	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7789410265	-7.0105110407	1000.0	1000.0	0.00563165595351
26.0	4.97733093706	0.694636348559	4.32803271438	0.0	0.0	0.0	0.0	0.0	0.0694636348559	0.0	0.0	0.00563165595351	0.00563165595351	0.00563165595351	0.00563165595351	-0.00563165595351	-0.00563165595351	0.00563165595351	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7733093706	-6.94636348559	1000.0	1000.0	0.00552015734889
26.1	4.97677892132	0.688274322838	4.33494675584	0.0	0.0	0.0	0.0	0.0	0.0688274322838	0.0	0.0	0.00552015734889	0.00552015734889	0.00552015734889	0.00552015734889	-0.00552015734889	-0.00552015734889	0.00552015734889	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7677892132	-6.88274322838	1000.0	1000.0	0.00541086625417
26.2	4.9762378347	0.681964721907	4.34179744339	0.0	0.0	0.0	0.0	0.0	0.0681964721907	0.0	0.0	0.00541086625417	0.00541086625417	0.00541086625417	0.00541086625417	-0.00541086625417	-0.00541086625417	0.00541086625417	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.762378347	-6.81964721907	1000.0	1000.0	0.00530373896386
26.3	4.9757074608	0.675707239458	4.34858529974	0.0	0.0	0.0	0.0	0.0	0.0675707239458	0.0	0.0	0.00530373896386	0.00530373896386	0.00530373896386	0.00530373896386	-0.00530373896386	-0.00530373896386	0.00530373896386	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.757074608	-6.75707239458	1000.0	1000.0	0.00519873263781
26.4	4.97518758754	0.669501567964	4.3553108445	0.0	0.0	0.0	0.0	0.0	0.0669501567964	0.0	0.0	0.00519873263781	0.00519873263781	0.00519873263781	0.00519873263781	-0.00519873263781	-0.00519873263781	0.00519873263781	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7518758754	-6.69501567964	1000.0	1000.0	0.00509580528404
26.5	4.97467800701	0.663347398781	4.36197459421	0.0	0.0	0.0	0.0	0.0	0.0663347398781	0.0	0.0	0.00509580528404	0.00509580528404	0.00509580528404	0.00509580528404	-0.00509580528404	-0.00509580528404	0.00509580528404	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7467800701	-6.63347398781	1000.0	1000.0	0.00499491574193
26.6	4.97417851543	0.657244422242	4.36857706232	0.0	0.0	0.0	0.0	0.0	0.0657244422242	0.0	0.0	0.00499491574193	0.00499491574193	0.00499491574193	0.00499491574193	-0.00499491574193	-0.00499491574193	0.00499491574193	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7417851543	-6.57244422242	1000.0	1000.0	0.0048960236658
26.7	4.97368891307	0.651192327743	4.37511875919	0.0	0.0	0.0	0.0	0.0	0.0651192327743	0.0	0.0	0.0048960236658	0.0048960236658	0.0048960236658	0.0048960236658	-0.0048960236658	-0.0048960236658	0.0048960236658	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7368891307	-6.51192327743	1000.0	1000.0	0.00479908950874
26.8	4.97320900412	0.64519080384	4.38160019204	0.0	0.0	0.0	0.0	0.0	0.064519080384	0.0	0.0	0.00479908950874	0.00479908950874	0.00479908950874	0.00479908950874	-0.00479908950874	-0.00479908950874	0.00479908950874	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7320900412	-6.4519080384	1000.0	1000.0	0.00470407450681
26.9	4.97273859667	0.639239538329	4.388021865	0.0	0.0	0.0	0.0	0.0	0.0639239538329	0.0	0.0	0.00470407450681	0.00470407450681	0.00470407450681	0.00470407450681	-0.00470407450681	-0.00470407450681	0.00470407450681	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7273859667	-6.39239538329	1000.0	1000.0	0.00461094066355
27.0	4.9722775026	0.633338218332	4.39438427907	0.0	0.0	0.0	0.0	0.0	0.0633338218332	0.0	0.0	0.00461094066355	0.00461094066355	0.00461094066355	0.00461094066355	-0.00461094066355	-0.00461094066355	0.00461094066355	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.722775026	-6.33338218332	1000.0	1000.0	0.00451965073478
27.1	4.97182553753	0.627486530377	4.4006879321	0.0	0.0	0.0	0.0	0.0	0.0627486530377	0.0	0.0	0.00451965073478	0.00451965073478	0.00451965073478	0.00451965073478	-0.00451965073478	-0.00451965073478	0.00451965073478	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7182553753	-6.27486530377	1000.0	1000.0	0.00443016821367
27.2	4.9713825207	0.621684160481	4.40693331881	0.0	0.0	0.0	0.0	0.0	0.0621684160481	0.0	0.0	0.00443016821367	0.00443016821367	0.00443016821367	0.00443016821367	-0.00443016821367	-0.00443016821367	0.00443016821367	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.713825207	-6.21684160481	1000.0	1000.0	0.0043424573162
27.3	4.97094827497	0.615930794222	4.4131209308	0.0	0.0	0.0	0.0	0.0	0.0615930794222	0.0	0.0	0.0043424573162	0.0043424573162	0.0043424573162	0.0043424573162	-0.0043424573162	-0.0043424573162	0.0043424573162	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7094827497	-6.15930794222	1000.0	1000.0	0.00425648296682
27.4	4.97052262668	0.61022611682	4.4192512565	0.0	0.0	0.0	0.0	0.0	0.061022611682	0.0	0.0	0.00425648296682	0.00425648296682	0.00425648296682	0.00425648296682	-0.00425648296682	-0.00425648296682	0.00425648296682	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.7052262668	-6.1022611682	1000.0	1000.0	0.0041722107844
27.5	4.9701054056	0.604569813203	4.4253247812	0.0	0.0	0.0	0.0	0.0	0.0604569813203	0.0	0.0	0.0041722107844	0.0041722107844	0.0041722107844	0.0041722107844	-0.0041722107844	-0.0041722107844	0.0041722107844	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.701054056	-6.04569813203	1000.0	1000.0	0.00408960706853
27.6	4.96969644489	0.598961568083	4.43134198702	0.0	0.0	0.0	0.0	0.0	0.0598961568083	0.0	0.0	0.00408960706853	0.00408960706853	0.00408960706853	0.00408960706853	-0.00408960706853	-0.00408960706853	0.00408960706853	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6969644489	-5.98961568083	1000.0	1000.0	0.00400863878601
27.7	4.96929558101	0.593401066019	4.43730335297	0.0	0.0	0.0	0.0	0.0	0.0593401066019	0.0	0.0	0.00400863878601	0.00400863878601	0.00400863878601	0.00400863878601	-0.00400863878601	-0.00400863878601	0.00400863878601	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6929558101	-5.93401066019	1000.0	1000.0	0.00392927355765
27.8	4.96890265366	0.587887991491	4.44320935485	0.0	0.0	0.0	0.0	0.0	0.0587887991491	0.0	0.0	0.00392927355765	0.00392927355765	0.00392927355765	0.00392927355765	-0.00392927355765	-0.00392927355765	0.00392927355765	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6890265366	-5.87887991491	1000.0	1000.0	0.00385147964532
27.9	4.96851750569	0.582422028958	4.44906046535	0.0	0.0	0.0	0.0	0.0	0.0582422028958	0.0	0.0	0.00385147964532	0.00385147964532	0.00385147964532	0.00385147964532	-0.00385147964532	-0.00385147964532	0.00385147964532	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6851750569	-5.82422028958	1000.0	1000.0	0.00377522593926
28.0	4.9681399831	0.577002862925	4.45485715398	0.0	0.0	0.0	0.0	0.0	0.0577002862925	0.0	0.0	0.00377522593926	0.00377522593926	0.00377522593926	0.00377522593926	-0.00377522593926	-0.00377522593926	0.00377522593926	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.681399831	-5.77002862925	1000.0	1000.0	0.00370048194563
28.1	4.9677699349	0.571630177999	4.4605998871	0.0	0.0	0.0	0.0	0.0	0.0571630177999	0.0	0.0	0.00370048194563	0.00370048194563	0.00370048194563	0.00370048194563	-0.00370048194563	-0.00370048194563	0.00370048194563	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.677699349	-5.71630177999	1000.0	1000.0	0.00362721777434
28.2	4.96740721313	0.566303658953	4.46628912792	0.0	0.0	0.0	0.0	0.0	0.0566303658953	0.0	0.0	0.00362721777434	0.00362721777434	0.00362721777434	0.00362721777434	-0.00362721777434	-0.00362721777434	0.00362721777434	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6740721313	-5.66303658953	1000.0	1000.0	0.00355540412705
28.3	4.96705167271	0.561022990783	4.4719253365	0.0	0.0	0.0	0.0	0.0	0.0561022990783	0.0	0.0	0.00355540412705	0.00355540412705	0.00355540412705	0.00355540412705	-0.00355540412705	-0.00355540412705	0.00355540412705	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6705167271	-5.61022990783	1000.0	1000.0	0.00348501228552
28.4	4.96670317148	0.555787858759	4.47750896975	0.0	0.0	0.0	0.0	0.0	0.0555787858759	0.0	0.0	0.00348501228552	0.00348501228552	0.00348501228552	0.00348501228552	-0.00348501228552	-0.00348501228552	0.00348501228552	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6670317148	-5.55787858759	1000.0	1000.0	0.00341601410006
28.5	4.96636157007	0.550597948483	4.48304048144	0.0	0.0	0.0	0.0	0.0	0.0550597948483	0.0	0.0	0.00341601410006	0.00341601410006	0.00341601410006	0.00341601410006	-0.00341601410006	-0.00341601410006	0.00341601410006	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6636157007	-5.50597948483	1000.0	1000.0	0.00334838197832
28.6	4.96602673188	0.545452945939	4.48852032218	0.0	0.0	0.0	0.0	0.0	0.0545452945939	0.0	0.0	0.00334838197832	0.00334838197832	0.00334838197832	0.00334838197832	-0.00334838197832	-0.00334838197832	0.00334838197832	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6602673188	-5.45452945939	1000.0	1000.0	0.00328208887424
28.7	4.96569852299	0.540352537545	4.49394893946	0.0	0.0	0.0	0.0	0.0	0.0540352537545	0.0	0.0	0.00328208887424	0.00328208887424	0.00328208887424	0.00328208887424	-0.00328208887424	-0.00328208887424	0.00328208887424	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6569852299	-5.40352537545	1000.0	1000.0	0.00321710827721
28.8	4.96537681216	0.535296410201	4.49932677763	0.0	0.0	0.0	0.0	0.0	0.0535296410201	0.0	0.0	0.00321710827721	0.00321710827721	0.00321710827721	0.00321710827721	-0.00321710827721	-0.00321710827721	0.00321710827721	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6537681216	-5.35296410201	1000.0	1000.0	0.00315341420152
28.9	4.96506147074	0.530284251338	4.50465427792	0.0	0.0	0.0	0.0	0.0	0.0530284251338	0.0	0.0	0.00315341420152	0.00315341420152	0.00315341420152	0.00315341420152	-0.00315341420152	-0.00315341420152	0.00315341420152	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6506147074	-5.30284251338	1000.0	1000.0	0.00309098117591
29.0	4.96475237262	0.52531574896	4.50993187841	0.0	0.0	0.0	0.0	0.0	0.052531574896	0.0	0.0	0.00309098117591	0.00309098117591	0.00309098117591	0.00309098117591	-0.00309098117591	-0.00309098117591	0.00309098117591	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6475237262	-5.2531574896	1000.0	1000.0	0.00302978423344
29.1	4.9644493942	0.520390591693	4.5151600141	0.0	0.0	0.0	0.0	0.0	0.0520390591693	0.0	0.0	0.00302978423344	0.00302978423344	0.00302978423344	0.00302978423344	-0.00302978423344	-0.00302978423344	0.00302978423344	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.644493942	-5.20390591693	1000.0	1000.0	0.00296979890147
29.2	4.96415241431	0.515508468827	4.52033911686	0.0	0.0	0.0	0.0	0.0	0.0515508468827	0.0	0.0	0.00296979890147	0.00296979890147	0.00296979890147	0.00296979890147	-0.00296979890147	-0.00296979890147	0.00296979890147	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6415241431	-5.15508468827	1000.0	1000.0	0.00291100119187
29.3	4.96386131419	0.510669070354	4.52546961545	0.0	0.0	0.0	0.0	0.0	0.0510669070354	0.0	0.0	0.00291100119187	0.00291100119187	0.00291100119187	0.00291100119187	-0.00291100119187	-0.00291100119187	0.00291100119187	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6386131419	-5.10669070354	1000.0	1000.0	0.00285336759145
29.4	4.96357597743	0.505872087013	4.53055193555	0.0	0.0	0.0	0.0	0.0	0.0505872087013	0.0	0.0	0.00285336759145	0.00285336759145	0.00285336759145	0.00285336759145	-0.00285336759145	-0.00285336759145	0.00285336759145	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6357597743	-5.05872087013	1000.0	1000.0	0.00279687505255
29.5	4.96329628993	0.501117210325	4.53558649975	0.0	0.0	0.0	0.0	0.0	0.0501117210325	0.0	0.0	0.00279687505255	0.00279687505255	0.00279687505255	0.00279687505255	-0.00279687505255	-0.00279687505255	0.00279687505255	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6329628993	-5.01117210325	1000.0	1000.0	0.00274150098382
29.6	4.96302213983	0.496404132636	4.54057372753	0.0	0.0	0.0	0.0	0.0	0.0496404132636	0.0	0.0	0.00274150098382	0.00274150098382	0.00274150098382	0.00274150098382	-0.00274150098382	-0.00274150098382	0.00274150098382	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6302213983	-4.96404132636	1000.0	1000.0	0.00268722324118
29.7	4.9627534175	0.491732547146	4.54551403535	0.0	0.0	0.0	0.0	0.0	0.0491732547146	0.0	0.0	0.00268722324118	0.00268722324118	0.00268722324118	0.00268722324118	-0.00268722324118	-0.00268722324118	0.00268722324118	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.627534175	-4.91732547146	1000.0	1000.0	0.00263402011897
29.8	4.96249001549	0.48710214795	4.55040783656	0.0	0.0	0.0	0.0	0.0	0.048710214795	0.0	0.0	0.00263402011897	0.00263402011897	0.00263402011897	0.00263402011897	-0.00263402011897	-0.00263402011897	0.00263402011897	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6249001549	-4.8710214795	1000.0	1000.0	0.00258187034127
29.9	4.96223182846	0.482512630069	4.55525554147	0.0	0.0	0.0	0.0	0.0	0.0482512630069	0.0	0.0	0.00258187034127	0.00258187034127	0.00258187034127	0.00258187034127	-0.00258187034127	-0.00258187034127	0.00258187034127	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6223182846	-4.82512630069	1000.0	1000.0	0.00253075305339
30.0	4.96197875315	0.477963689483	4.56005755736	0.0	0.0	0.0	0.0	0.0	0.0477963689483	0.0	0.0	0.00253075305339	0.00253075305339	0.00253075305339	0.00253075305339	-0.00253075305339	-0.00253075305339	0.00253075305339	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6197875315	-4.77963689483	1000.0	1000.0	0.00248064781355
30.1	4.96173068837	0.473455023164	4.56481428846	0.0	0.0	0.0	0.0	0.0	0.0473455023164	0.0	0.0	0.00248064781355	0.00248064781355	0.00248064781355	0.00248064781355	-0.00248064781355	-0.00248064781355	0.00248064781355	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6173068837	-4.73455023164	1000.0	1000.0	0.00243153458467
30.2	4.96148753491	0.468986329106	4.56952613598	0.0	0.0	0.0	0.0	0.0	0.0468986329106	0.0	0.0	0.00243153458467	0.00243153458467	0.00243153458467	0.00243153458467	-0.00243153458467	-0.00243153458467	0.00243153458467	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6148753491	-4.68986329106	1000.0	1000.0	0.00238339372637
30.3	4.96124919554	0.464557306351	4.57419349811	0.0	0.0	0.0	0.0	0.0	0.0464557306351	0.0	0.0	0.00238339372637	0.00238339372637	0.00238339372637	0.00238339372637	-0.00238339372637	-0.00238339372637	0.00238339372637	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6124919554	-4.64557306351	1000.0	1000.0	0.00233620598714
30.4	4.96101557494	0.460167655022	4.57881677003	0.0	0.0	0.0	0.0	0.0	0.0460167655022	0.0	0.0	0.00233620598714	0.00233620598714	0.00233620598714	0.00233620598714	-0.00233620598714	-0.00233620598714	0.00233620598714	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6101557494	-4.60167655022	1000.0	1000.0	0.00228995249661
30.5	4.96078657969	0.455817076349	4.58339634396	0.0	0.0	0.0	0.0	0.0	0.0455817076349	0.0	0.0	0.00228995249661	0.00228995249661	0.00228995249661	0.00228995249661	-0.00228995249661	-0.00228995249661	0.00228995249661	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6078657969	-4.55817076349	1000.0	1000.0	0.00224461475801
30.6	4.96056211822	0.451505272691	4.58793260909	0.0	0.0	0.0	0.0	0.0	0.0451505272691	0.0	0.0	0.00224461475801	0.00224461475801	0.00224461475801	0.00224461475801	-0.00224461475801	-0.00224461475801	0.00224461475801	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6056211822	-4.51505272691	1000.0	1000.0	0.00220017464079
30.7	4.96034210075	0.447231947567	4.59242595168	0.0	0.0	0.0	0.0	0.0	0.0447231947567	0.0	0.0	0.00220017464079	0.00220017464079	0.00220017464079	0.00220017464079	-0.00220017464079	-0.00220017464079	0.00220017464079	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6034210075	-4.47231947567	1000.0	1000.0	0.00215661437336
30.8	4.96012643931	0.442996805678	4.596876755	0.0	0.0	0.0	0.0	0.0	0.0442996805678	0.0	0.0	0.00215661437336	0.00215661437336	0.00215661437336	0.00215661437336	-0.00215661437336	-0.00215661437336	0.00215661437336	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.6012643931	-4.42996805678	1000.0	1000.0	0.00211391653596
30.9	4.95991504766	0.438799552929	4.60128539941	0.0	0.0	0.0	0.0	0.0	0.0438799552929	0.0	0.0	0.00211391653596	0.00211391653596	0.00211391653596	0.00211391653596	-0.00211391653596	-0.00211391653596	0.00211391653596	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.5991504766	-4.38799552929	1000.0	1000.0	0.00207206405375
